name	nb_subjects	has_participant_tsv	has_participant_json	participant_columns	has_phenotype_dir	modalities	sessions	tasks	raw	fmriprep	freesurfer	mriqc
ds003392	12	True	True	['participant_id', 'age', 'sex', 'hand']	False	['meg']	['19111207', '19111208', '19111209', '19111211', '19111212', '19111213', '19111214', '19111215', '19111216', '19111217', '19111218']	['noise']	https://github.com/OpenNeuroDatasets/ds003392	n/a	n/a	n/a
ds003397	15	True	True	['participant_id', 'group', 'hb', 'bsl', 'age', 'gender', 'handedness', 'education_years', 'highest_level_education_completed', 'english_as_first_language', 'visual_impairments', 'visual_impairment_specify', 'hearing_impairment', 'hearing_specify', 'personal_history_mental_illness', 'mental_illness_history_specify', 'personal_history_mental_illness_ever_diagnosed', 'personal_history_mental_illness_receive_treatment', 'family_history_mental_illness', 'family_health_mental_illness_specify', 'personal_history_mental_illness_ever_diagnosed.1', 'family_history_dementia', 'family_history_dementia_specify', 'family_history_dementia_ever_diagnosed', 'cardiovascular', 'diabetes', 'current_tobacco', 'current_tobacco_average_per_day', 'ever_smoked', 'ever_smoked_average', 'ever_consumed_alcohol', 'how_often', 'standard_drinks_per_occasion', 'recreational_drugs_last_6_months', 'drugs_specify', 'drugs_how_often']	False	['anat', 'fmap', 'func', 'pet']	[]	['checkerboard']	https://github.com/OpenNeuroDatasets/ds003397	https://github.com/OpenNeuroDerivatives/ds003397-fmriprep	n/a	https://github.com/OpenNeuroDerivatives/ds003397-mriqc
ds003399	6	True	True	['participant_id', 'sex', 'age', 'coverage', 'side', 'type iEEG', 'type surgery', 'lobe surgery', 'pathology', 'engel 1 year', 'aed']	False	['anat', 'ieeg']	['1']	['CHOCS1', 'Rest', 'SPESclin', 'Sleep', 'slawtrans', 'sleep']	https://github.com/OpenNeuroDatasets/ds003399	n/a	https://github.com/OpenNeuroDatasets/ds003399/tree/main/derivatives/freesurfer	n/a
ds003400	6	True	True	['participant_id', 'sex', 'age', 'coverage', 'side', 'type iEEG', 'type surgery', 'lobe surgery', 'pathology', 'engel 1 year', 'aed']	False	['ieeg']	['SITUATION1A', 'SITUATION1B', 'SITUATION1C', 'SITUATION1D', 'SITUATION2A', 'SITUATION2APART1', 'SITUATION2APART2', 'SITUATION2B', 'SITUATION2C', 'SITUATION2D', 'SITUATION3A', 'SITUATION3B', 'SITUATION3C', 'SITUATION3D', 'SITUATION3E', 'SITUATION3F', 'SITUATION3G', 'SITUATION4A']	['acute']	https://github.com/OpenNeuroDatasets/ds003400	n/a	n/a	n/a
ds003401	35	True	True	['participant_id', 'age', 'sex', 'group']	False	['anat', 'func']	[]	['asrt']	https://github.com/OpenNeuroDatasets/ds003401	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds003401-mriqc
ds003404	18	False	True	n/a	False	['anat', 'fmap', 'func']	[]	['rest', 'viscomp']	https://github.com/OpenNeuroDatasets/ds003404	n/a	n/a	n/a
ds003416	97	True	True	['participant_id', 'session_id', 'sex', 'age', 'handedness']	False	['anat', 'dwi']	['s1Ax1', 's1Ax2', 's1Ax3', 's1Bx1', 's1Bx2', 's1Bx3', 's1Bx4', 's1Bx5', 's1Bx6', 's1Bx7', 's2x1', 's3x1']	n/a	https://github.com/OpenNeuroDatasets/ds003416	n/a	n/a	n/a
ds003417	18	False	False	n/a	False	['anat']	['7T', '9T']	n/a	https://github.com/OpenNeuroDatasets/ds003417	n/a	n/a	n/a
ds003419	47	True	True	['participant_id', 'group', 'season', 'age', 'sex', 'size', 'weight']	True	['anat']	['1', '2', '3']	n/a	https://github.com/OpenNeuroDatasets/ds003419	n/a	n/a	https://github.com/OpenNeuroDatasets/ds003419/tree/main/derivatives/mriqc
ds003420	23	True	True	['participant_id', 'age', 'sex education_level']	False	['eeg']	['naming', 'spelling']	[]	https://github.com/OpenNeuroDatasets/ds003420	n/a	n/a	n/a
ds003421	20	True	True	['participant_id', 'age', 'sex education_level']	False	['eeg']	['Audio', 'Memory', 'Naming', 'RestingState']	['PicturesNaming']	https://github.com/OpenNeuroDatasets/ds003421	n/a	n/a	n/a
ds003424	28	True	False	['participant_id', 'age', 'gender', 'BMI', 'grand_int_Su_CA_NaCl', 'grand_int_Su_CA_NaCl_Qu', 'F2F_run-01', 'F2F_run-02', 'F2F_run-03', 'F2F_run-04', 'TM_run-01', 'TM_run-02', 'TM_run-03', 'TM_run-04']	False	['anat', 'dwi', 'fmap', 'func']	[]	['resting', 'taste']	https://github.com/OpenNeuroDatasets/ds003424	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds003424-mriqc
ds003425	13	True	False	['participant_id', 'Sex', 'Age_Sess1', 'Days-bet-Sess', 'Age_Sess2']	False	['anat', 'func']	['01', '02']	['learning', 'prelearning', 'regulate', 'ring', 'training', 'wedge']	https://github.com/OpenNeuroDatasets/ds003425	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds003425-mriqc
ds003427	4	True	False	['participant_id']	False	['anat', 'fmap', 'func']	[]	['checkerboard']	https://github.com/OpenNeuroDatasets/ds003427	n/a	n/a	n/a
ds003430	7	False	False	n/a	False	['anat', 'func']	['anatomy', 'attention01', 'attention02', 'perceptionNaturalImageTraining01', 'perceptionNaturalImageTraining02', 'perceptionNaturalImageTraining03', 'perceptionNaturalImageTraining04', 'perceptionNaturalImageTraining05', 'perceptionNaturalImageTraining06', 'perceptionNaturalImageTraining07', 'perceptionNaturalImageTraining08', 'perceptionNaturalImageTraining09', 'perceptionNaturalImageTraining10', 'perceptionNaturalImageTraining11', 'perceptionNaturalImageTraining12', 'perceptionNaturalImageTraining13', 'perceptionNaturalImageTraining14', 'perceptionNaturalImageTraining15', 'perceptionNaturalImageTraining16']	['GODTrain', 'GODtrain', 'attentionNaturalTestImage', 'deeprecon', 'perceptionNaturalImageTraining']	https://github.com/OpenNeuroDatasets/ds003430	n/a	n/a	n/a
ds003433	18	False	False	n/a	False	['anat', 'func']	['01']	['Localizer']	https://github.com/OpenNeuroDatasets/ds003433	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds003433-mriqc
ds003434	18	False	False	n/a	False	['anat', 'func']	['01']	['MainExp']	https://github.com/OpenNeuroDatasets/ds003434	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds003434-mriqc
ds003436	55	True	True	['participant_id', 'age', 'sex', 'A', 'E', 'C', 'N', 'O', 'IQ', 'SOCIAL', 'RANDOM']	False	['anat', 'fmap', 'func']	[]	['anim']	https://github.com/OpenNeuroDatasets/ds003436	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds003436-mriqc
ds003437	12	False	False	n/a	False	['anat', 'fmap', 'func']	['fast', 'ket', 'std']	['motor', 'rest', 'spanav']	https://github.com/OpenNeuroDatasets/ds003437	n/a	n/a	n/a
ds003438	1	False	False	n/a	False	['anat', 'func']	['01']	['VAR1']	https://github.com/OpenNeuroDatasets/ds003438	n/a	n/a	n/a
ds003439	1	False	False	n/a	False	['anat', 'func']	['01']	['VAR2']	https://github.com/OpenNeuroDatasets/ds003439	n/a	n/a	n/a
ds003440	1	False	False	n/a	False	['anat', 'func']	['01']	['After', 'Before']	https://github.com/OpenNeuroDatasets/ds003440	n/a	n/a	n/a
ds003441	2	False	False	n/a	False	['anat', 'func']	['01']	['1Norm', '2Swallow', '3HandA', '4HandB', '5Eyes', '6DeepBreathing']	https://github.com/OpenNeuroDatasets/ds003441	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds003441-mriqc
ds003442	1	False	False	n/a	False	['anat', 'func']	['01']	['VAR5']	https://github.com/OpenNeuroDatasets/ds003442	n/a	n/a	n/a
ds003443	1	False	False	n/a	False	['anat', 'func']	['01']	['BlockDesign', 'EventRelated']	https://github.com/OpenNeuroDatasets/ds003443	n/a	n/a	n/a
ds003444	1	False	False	n/a	False	['anat', 'func']	['01']	['Localizer', 'MainExp']	https://github.com/OpenNeuroDatasets/ds003444	n/a	n/a	n/a
ds003445	1	False	False	n/a	False	['anat', 'func']	['01']	['Localizer', 'RestEyesClosed', 'RestEyesOpen']	https://github.com/OpenNeuroDatasets/ds003445	n/a	n/a	n/a
ds003446	1	False	False	n/a	False	['anat', 'func']	['01']	['iso1', 'iso2', 'iso3']	https://github.com/OpenNeuroDatasets/ds003446	n/a	n/a	n/a
ds003452	13	True	False	['participant_id', 'age', 'sex']	False	['anat', 'fmap', 'func']	['wave1bas', 'wave1pro', 'wave1rea']	['Axcpt', 'Cuedts', 'Rest', 'Stern', 'Stroop']	https://github.com/OpenNeuroDatasets/ds003452	https://github.com/OpenNeuroDatasets/ds003452/tree/main/derivatives/fmriprep-1.3.2	n/a	n/a
ds003453	39	True	False	['participant_id', 'sex', 'age']	False	['anat', 'fmap', 'func']	['bhb', 'glc']	['rest']	https://github.com/OpenNeuroDatasets/ds003453	n/a	n/a	n/a
ds003454	24	True	True	['participant_id', 'gender', 'age', 'notes']	False	['anat', 'func']	[]	['rapm']	https://github.com/OpenNeuroDatasets/ds003454	n/a	n/a	n/a
ds003455	1	False	False	n/a	False	['anat', 'fmap', 'func']	['std', 'stdbhb']	['ab', 'rest', 'uni']	https://github.com/OpenNeuroDatasets/ds003455	n/a	n/a	n/a
ds003458	23	True	True	['participant_id', 'sex', 'age']	False	['eeg']	[]	['ThreeArmedBandit']	https://github.com/OpenNeuroDatasets/ds003458	n/a	n/a	n/a
ds003459	34	True	True	['participant_id', 'birthdate_shifted', 'sex', 'handedness', 'yrs_education', 'first_lang', 'a_date', 'b_date', 'c_date']	True	['anat', 'func']	[]	['audortho', 'audphono', 'audsem', 'audsynt', 'visortho', 'visphono', 'vissem', 'vissynt']	https://github.com/OpenNeuroDatasets/ds003459	n/a	n/a	n/a
ds003463	22	False	False	n/a	False	['anat']	['postMn', 'preMn']	n/a	https://github.com/OpenNeuroDatasets/ds003463	n/a	n/a	n/a
ds003464	18	True	False	['participant_id', 'session', 'genotype', 'virus', 'Experiment_Date', 'sex', 'weight', 'delta_preference']	False	['anat', 'func']	['1', '2', '3']	['opto']	https://github.com/OpenNeuroDatasets/ds003464	n/a	n/a	n/a
ds003465	55	True	False	['participant_id', 'age', 'sex']	False	['anat', 'fmap', 'func']	['wave1bas', 'wave1pro', 'wave1rea']	['Axcpt', 'Cuedts', 'Stern', 'Stroop']	https://github.com/OpenNeuroDatasets/ds003465	https://github.com/OpenNeuroDatasets/ds003465/tree/main/derivatives/fmriprep-1.3.2	n/a	https://github.com/OpenNeuroDerivatives/ds003465-mriqc
ds003466	21	True	True	['participant_id', 'age', 'sex', 'group']	False	['anat', 'func']	['01']	['motor', 'rest']	https://github.com/OpenNeuroDatasets/ds003466	n/a	n/a	n/a
ds003468	26	True	False	['participant_id', 'Genotype', 'Sex', 'Weight (fcMRI Day 1)']	False	['anat', 'func']	['1', '2', '3', '4', '5', '6', '7', '8', '9']	['rest']	https://github.com/OpenNeuroDatasets/ds003468	n/a	n/a	n/a
ds003469	81	True	False	['participant_id', 'age', 'sex']	False	['anat', 'fmap', 'func']	[]	['rest']	https://github.com/OpenNeuroDatasets/ds003469	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds003469-mriqc
ds003470	20	True	True	['participant_id', 'session_id', 'age', 'sex', 'size', 'weight']	False	['anat', 'func']	['1']	['multar']	https://github.com/OpenNeuroDatasets/ds003470	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds003470-mriqc
ds003474	122	True	True	['participant_id', 'Original_ID', 'sex', 'age', 'BDI', 'STAI']	False	['eeg']	[]	['ProbabilisticSelection']	https://github.com/OpenNeuroDatasets/ds003474	n/a	n/a	n/a
ds003478	122	True	True	['participant_id', 'Original_ID', 'sex', 'age', 'BDI', 'STAI', 'SCID', 'SCID_notes', 'HamD']	False	['eeg']	[]	['Rest']	https://github.com/OpenNeuroDatasets/ds003478	n/a	n/a	n/a
ds003481	145	False	False	n/a	False	['anat', 'func']	[]	['cmp', 'ec', 'pc', 'rest', 'sae', 'sar', 'verbs']	https://github.com/OpenNeuroDatasets/ds003481	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds003481-mriqc
ds003483	21	True	False	['participant_id']	False	['meg']	['1']	['deduction', 'induction']	https://github.com/OpenNeuroDatasets/ds003483	n/a	n/a	n/a
ds003487	24	True	True	['participant_id', 'age', 'sex', 'group']	False	['anat', 'beh', 'fmap', 'func']	['first', 'second']	['PIT', 'hedonic', 'instrulearning', 'pavconditioning']	https://github.com/OpenNeuroDatasets/ds003487	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds003487-mriqc
ds003490	50	True	True	['participant_id', 'Original_ID', 'Group', 'sess1_Med', 'sess2_Med', 'sex', 'age']	False	['eeg']	['01', '02']	['Rest']	https://github.com/OpenNeuroDatasets/ds003490	n/a	n/a	n/a
ds003495	24	True	False	['participant_id']	False	['anat', 'dwi', 'func']	['post', 'pre']	['emomatching', 'restingstate']	https://github.com/OpenNeuroDatasets/ds003495	https://github.com/OpenNeuroDatasets/ds003495/tree/main/derivatives/fmriprep	https://github.com/OpenNeuroDatasets/ds003495/tree/main/derivatives/freesurfer	https://github.com/OpenNeuroDerivatives/ds003495-mriqc
ds003498	20	True	True	['participant_id', 'age', 'sex', 'hand', 'epilepsy', 'ilae', 'nights', 'outcome', 'months_follow_up', 'lesion']	False	['ieeg']	['interictalsleep']	[]	https://github.com/OpenNeuroDatasets/ds003498	n/a	n/a	n/a
ds003499	90	True	False	['participant_id', 'age', 'sex', 'handedness']	False	['anat', 'fmap', 'func']	[]	['freq1', 'freq2', 'freqreports1', 'freqreports2', 'memtest1', 'memtest2', 'pairedassociates1', 'pairedassociates2']	https://github.com/OpenNeuroDatasets/ds003499	n/a	n/a	n/a
ds003500	38	True	True	['participant_id', 'birthdate_shifted', 'sex', 'adhd', 'handedness', 'a_date', 'b_date']	True	['anat', 'func']	[]	['Conj19Sel', 'Conj1Inh', 'Conj9Inh', 'Feat19Sel', 'Feat1Inh', 'Feat9Inh']	https://github.com/OpenNeuroDatasets/ds003500	https://github.com/OpenNeuroDerivatives/ds003500-fmriprep	n/a	https://github.com/OpenNeuroDerivatives/ds003500-mriqc
ds003505	20	True	True	['participant_id', 'sex', 'age']	False	['anat', 'dwi', 'eeg']	[]	['faces', 'motion']	https://github.com/OpenNeuroDatasets/ds003505	n/a	https://github.com/OpenNeuroDatasets/ds003505/tree/main/derivatives/freesurfer-7.1.1	https://github.com/OpenNeuroDatasets/ds003505/tree/main/derivatives/mriqc-v0.16.1
ds003506	56	True	True	['participant_id', 'Original_ID', 'Group', 'sess1_Med', 'sess2_Med', 'sex', 'age']	False	['eeg']	['01', '02']	['ReinforcementLearning']	https://github.com/OpenNeuroDatasets/ds003506	n/a	n/a	n/a
ds003507	21	True	True	['participant_id', 'sex', 'age']	False	['anat', 'fmap', 'func']	[]	['affect']	https://github.com/OpenNeuroDatasets/ds003507	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds003507-mriqc
ds003509	56	True	True	['participant_id', 'Original_ID', 'Group', 'sess1_Med', 'sess2_Med', 'sex', 'age']	False	['eeg']	['01', '02']	['SimonConflict']	https://github.com/OpenNeuroDatasets/ds003509	n/a	n/a	n/a
ds003511	40	True	True	['participant_id', 'age', 'gender']	False	['anat', 'func']	['01']	['Recall']	https://github.com/OpenNeuroDatasets/ds003511	n/a	n/a	n/a
ds003516	25	True	True	['participant_id', 'gender', 'age', 'attended_ch', 'cond_order', 'incl']	False	['eeg']	[]	['AttendedSpeakerParadigmOwnName']	https://github.com/OpenNeuroDatasets/ds003516	n/a	n/a	n/a
ds003517	17	True	True	['participant_id', 'Original_ID', 'sex', 'age']	False	['eeg']	[]	['ContinuousVideoGamePlay']	https://github.com/OpenNeuroDatasets/ds003517	n/a	n/a	n/a
ds003518	110	True	True	['participant_id', 'Original_ID', 'sex', 'age', 'Study', 'sess1_Drug', 'sess2_Drug']	False	['eeg']	['01', '02']	['SimonConflict']	https://github.com/OpenNeuroDatasets/ds003518	n/a	n/a	n/a
ds003519	27	True	True	['participant_id', 'Original_ID', 'sex', 'age', 'sess1_Drug', 'sess2_Drug']	False	['eeg']	['01', '02']	['VisualWorkingMemory']	https://github.com/OpenNeuroDatasets/ds003519	n/a	n/a	n/a
ds003520	17	False	False	n/a	False	['anat', 'func']	['1', '2', '3', '4']	['rest']	https://github.com/OpenNeuroDatasets/ds003520	n/a	n/a	n/a
ds003521	35	True	False	['participant_id', 'age', 'sex', 'group']	False	['anat', 'func']	[]	['movie']	https://github.com/OpenNeuroDatasets/ds003521	https://github.com/OpenNeuroDerivatives/ds003521-fmriprep	n/a	https://github.com/OpenNeuroDerivatives/ds003521-mriqc
ds003522	96	True	True	['participant_id', 'Original_ID', 'URSI', 'sex', 'age', 'Group']	False	['eeg']	['01', '02', '03']	['ThreeStimAuditoryOddball']	https://github.com/OpenNeuroDatasets/ds003522	n/a	n/a	n/a
ds003523	91	True	True	['participant_id', 'Original_ID', 'URSI', 'sex', 'age', 'Group']	False	['eeg']	['01', '02', '03']	['VisualWorkingMemory']	https://github.com/OpenNeuroDatasets/ds003523	n/a	n/a	n/a
ds003524	13	True	False	['participant_id', 'age', 'sex', 'group']	False	['anat', 'func']	[]	['movie']	https://github.com/OpenNeuroDatasets/ds003524	n/a	n/a	n/a
ds003540	32	False	False	n/a	False	['anat', 'func']	[]	['rest']	https://github.com/OpenNeuroDatasets/ds003540	n/a	n/a	n/a
ds003542	34	True	True	['participant_id', 'age', 'sex', 'group', 'L1', 'Ln']	False	['anat', 'func']	[]	['compL1', 'compLn', 'prodL1', 'prodLn']	https://github.com/OpenNeuroDatasets/ds003542	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds003542-mriqc
ds003545	24	True	True	['participant_id', 'age', 'sex', 'scanner_model', 'L1_ses-01', 'L1_ses-02', 'Ln_ses-01', 'Ln_ses-02']	False	['anat', 'func']	['01', '02']	['compL1', 'compLn', 'prodL1', 'prodLn']	https://github.com/OpenNeuroDatasets/ds003545	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds003545-mriqc
ds003548	16	True	True	['participant_id', 'education', 'bmi']	False	['anat', 'func']	[]	['emotionalfaces', 'rest']	https://github.com/OpenNeuroDatasets/ds003548	https://github.com/OpenNeuroDerivatives/ds003548-fmriprep	n/a	https://github.com/OpenNeuroDerivatives/ds003548-mriqc
ds003550	38	True	True	['participant_id', 'age', 'sex', 'handedness']	False	['anat', 'func']	[]	['RepMem1', 'RepMem2B']	https://github.com/OpenNeuroDatasets/ds003550	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds003550-mriqc
ds003552	19	True	True	['participant_id', 'age', 'biological_sex', 'cap_size', 'block_1', 'block_2', 'block_3']	False	['eeg', 'motion']	[]	['ReachToTouchPredictionError']	https://github.com/OpenNeuroDatasets/ds003552	n/a	n/a	n/a
ds003553	19	True	True	['participant_id', 'age', 'sex', 'handedness']	False	['anat', 'func']	[]	['FacesHousesTE27']	https://github.com/OpenNeuroDatasets/ds003553	n/a	n/a	n/a
ds003554	41	True	True	['participant_id', 'age', 'sex', 'handedness']	False	['anat', 'func']	[]	['RepYo1', 'RepYo2']	https://github.com/OpenNeuroDatasets/ds003554	n/a	n/a	n/a
ds003555	30	True	True	['participant_id', 'age', 'sex', 'pathology', 'eeg_montage']	False	['eeg']	['01']	['hfo']	https://github.com/OpenNeuroDatasets/ds003555	n/a	n/a	n/a
ds003563	1	False	False	n/a	False	['anat', 'dwi']	['0481', '0499', '0551', '0553', '0559', '0571', '1212', '1454', '1462', '1629', '1639', '1686', '1706', '1789', '1908', '2103', '2449', '3083', '3206', '3282', '3466', '3503', '3512', '3555', '3568', '3589', '3637', '3668', '3675', '3681', '3697', '3754', '3777', '3844', '3943', '3964', '3970', '3978', '3991', '4046', '4058', '4075', '4081', '4082', '4088', '4137', '4169', '4221', '4223', '4239', '4240', '4244', '4262', '4263', '4265', '4267', '4284', '4291', '4295', '4296', '4297', '4463', '4486', '4496', '4521', '4703', '4712', '5124', '5233']	n/a	https://github.com/OpenNeuroDatasets/ds003563	n/a	n/a	n/a
ds003565	156	True	True	['participant_id', 'orig_ID', 'Sex', 'Age', 'Accuracy_Manipulation_5', 'Accuracy_Manipulation_6', 'Accuracy_Manipulation_7', 'Accuracy_Retention_5', 'Accuracy_Retention_6', 'Accuracy_Retention_7']	False	['eeg']	[]	['VerbalWorkingMemory']	https://github.com/OpenNeuroDatasets/ds003565	n/a	n/a	n/a
ds003568	51	True	False	['participant_id', 'participant_age', 'sex', 'group']	False	['anat', 'meg']	[]	['mmi3', 'rest']	https://github.com/OpenNeuroDatasets/ds003568	n/a	n/a	n/a
ds003569	25	True	True	['participant_id', 'age', 'sex', 'tsa_rt', 'tsw_rt', 'rs_rt', 'tsa_error', 'tsw_error', 'rs_error']	False	['anat', 'func']	[]	['LDT']	https://github.com/OpenNeuroDatasets/ds003569	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds003569-mriqc
ds003570	40	True	False	['participant_id', 'group', 'handedness', 'age', 'gender']	False	['eeg']	[]	['AuditoryOddballChords']	https://github.com/OpenNeuroDatasets/ds003570	n/a	n/a	n/a
ds003574	18	True	True	['participant_id', 'group_won_game', 'sub_reach_n3', 'age', 'sex', 'memory_face_game', 'memory_face_game_Z_score', 'memory_maze_game', 'memory_maze_game_Z_score']	False	['anat', 'eeg', 'func']	[]	['game', 'rest']	https://github.com/OpenNeuroDatasets/ds003574	n/a	n/a	n/a
ds003590	1	False	False	n/a	False	['anat']	['7T']	n/a	https://github.com/OpenNeuroDatasets/ds003590	n/a	n/a	n/a
ds003592	301	True	True	['participant_id', 'sex', 'site', 'agegroup', 'age', 'education', 'openneuro', 'flair_slicediff', 'rest_voldiff']	False	['anat', 'func']	['1', '2']	['rest']	https://github.com/OpenNeuroDatasets/ds003592	n/a	n/a	n/a
ds003599	133	False	False	n/a	False	['dwi']	[]	n/a	https://github.com/OpenNeuroDatasets/ds003599	n/a	n/a	n/a
ds003602	118	True	True	['participant_id', 'gender', 'age', 'Handedness', 'TwinNo', 'FamilyNo']	False	['eeg']	[]	['APA1', 'APA2', 'FP3', 'REST', 'VP1', 'VP3']	https://github.com/OpenNeuroDatasets/ds003602	n/a	n/a	n/a
ds003604	322	True	True	['participant_id', 'birthdate', 'sex', 'handedness_ses-5', 'handedness_ses-7', 'handedness_ses-9', 'ses-5_date_ST', 'ses-7_date_ST', 'ses-9_date_ST']	True	['anat', 'dwi', 'fmap', 'func']	['5', '7', '9']	['Gram', 'Phon', 'Plaus', 'Sem']	https://github.com/OpenNeuroDatasets/ds003604	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds003604-mriqc
ds003606	29	True	False	['participant_id', 'sex', 'age']	False	['anat', 'func']	[]	['PheromoneOlfaction']	https://github.com/OpenNeuroDatasets/ds003606	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds003606-mriqc
ds003612	51	True	False	['participant_id', '        age', 'sex', 'group', 'HDT ', 'EHI', 'VMIQ']	False	['anat', 'fmap', 'func']	['1']	['execution', 'imagery']	https://github.com/OpenNeuroDatasets/ds003612	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds003612-mriqc
ds003620	44	True	True	['participant_id', 'study_date', 'sex', 'DOB', 'age', 'highest_level_of_ed', 'proficiency_English', 'vision_difficulty', 'hearing_impairments', 'neurological_psychiatric_diagnosis', 'medication', 'medication_if_y', 'neurological_illness_brain_injury', 'illness_if_y', 'tired', 'stress', 'alcohol_consumption', 'alcohol_consumption_if_y', 'caffeine_consumption', 'caffeine_consumption_if_y', 'glasses_contacts', 'glasses_contacts_prescription', 'glasses_contacts_reading', 'right_handed_score', 'handedness', 'included', 'condition', 'enviro_1_count', 'enviro_2_count', 'enviro_3_count', 'enviro_1_d_count', 'enviro_2_d_count', 'enviro_3_d_count', 'target_count_block_1', 'target_count_block_2', 'target_count_block_3', 'target_count_block_4', 'target_count_block_5', 'target_count_block_6', 'target_count_block_7', 'target_count_block_8', 'target_count_block_9', 'target_count_block_10', 'target_count_block_11', 'target_count_block_12', 'target_count_block_13', 'target_count_block_14', 'target_count_block_15']	False	['eeg']	[]	['oddball']	https://github.com/OpenNeuroDatasets/ds003620	n/a	n/a	n/a
ds003626	10	False	False	n/a	False	['eeg']	['01', '02', '03']	['innerspeech']	https://github.com/OpenNeuroDatasets/ds003626	n/a	n/a	n/a
ds003633	12	True	True	['participant_id', 'age', 'sex', 'hand']	False	['anat', 'meg']	['20190429', '20190604', '20190606', '20190610', '20190611', '20190612', '20190613', 'movie']	['movie', 'noise']	https://github.com/OpenNeuroDatasets/ds003633	https://github.com/OpenNeuroDatasets/ds003633/tree/main/derivatives/preproc_meg-mne_mri-fmriprep	n/a	n/a
ds003638	57	True	True	['participant_id', 'UH2_ID', 'sex', 'age']	False	['eeg']	[]	['5CCPTPSTPRBP']	https://github.com/OpenNeuroDatasets/ds003638	n/a	n/a	n/a
ds003639	29	True	True	['participant_id', 'age', 'sex']	False	['anat']	['20180508', '20180802', '20180825', '20180830', '20190319', '20190416', '20190430', '20190512', '20190519', '20190606', '20190618', '20190625', '20190702', '20190708', '20190711', '20190715', '20190716', '20190808', '20190811', '20190813', '20190814', '20190815', '20190818', '20190825', '20190826']	n/a	https://github.com/OpenNeuroDatasets/ds003639	n/a	n/a	n/a
ds003642	3	False	False	n/a	False	['anat']	['001', '002', '003']	n/a	https://github.com/OpenNeuroDatasets/ds003642	n/a	n/a	n/a
ds003643	112	True	True	['participant_id', 'age', 'sex', 'correct_quiz_questions', 'total_quiz_questions']	False	['anat', 'func']	[]	['lppCN', 'lppEN', 'lppFR']	https://github.com/OpenNeuroDatasets/ds003643	n/a	n/a	n/a
ds003645	18	True	True	['participant_id', 'age', 'gender']	False	['anat', 'eeg']	[]	['FacePerception']	https://github.com/OpenNeuroDatasets/ds003645	n/a	n/a	n/a
ds003646	77	False	False	n/a	False	['func']	[]	['rest']	https://github.com/OpenNeuroDatasets/ds003646	n/a	n/a	n/a
ds003647	34	True	True	['participant_id', 'experiment_id', 'anesthesia', 'treatment_1', 'treatment_2', 'treatment_3', 'treatment_4']	False	['anat', 'func']	['01', '02', '03', '04']	['rest', 'whiskerasl', 'whiskerepi']	https://github.com/OpenNeuroDatasets/ds003647	n/a	n/a	n/a
ds003653	87	True	True	['participant_id', 'age', 'sex', 'group', 'group_dx', 'number_comorbid_dx', 'medload', 'iq', 'session']	False	['anat', 'fmap']	['01', '02']	n/a	https://github.com/OpenNeuroDatasets/ds003653	n/a	n/a	n/a
ds003655	156	True	True	['participant_id', 'orig_ID', 'Sex', 'Age', 'Accuracy_Manipulation_5', 'Accuracy_Manipulation_6', 'Accuracy_Manipulation_7', 'Accuracy_Retention_5', 'Accuracy_Retention_6', 'Accuracy_Retention_7']	False	['eeg']	[]	['VerbalWorkingMemory']	https://github.com/OpenNeuroDatasets/ds003655	n/a	n/a	n/a
ds003659	3	False	False	n/a	False	['anat', 'func']	['001', '002', '003', '004', '005', '006', '007', '008', '009', '010', '011', '012', '013', '014', '015', '016', '017', '018', '019', '020', '021', '022', '023', '024', '025', '026', 'pilot']	['fractalWM', 'fractalWMSR', 'learningblock', 'learningblockSR', 'learningcriterion', 'localizer', 'localizerSR', 'rest']	https://github.com/OpenNeuroDatasets/ds003659	n/a	n/a	n/a
ds003661	5	False	False	n/a	False	['anat', 'func']	['anatomy', 'testCategory01', 'testNoCategory01', 'training01', 'training02', 'training03']	['testCategory', 'testNoCategory', 'training']	https://github.com/OpenNeuroDatasets/ds003661	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds003661-mriqc
ds003669	47	False	False	n/a	False	['anat', 'fmap', 'func']	[]	['detectdiscrim']	https://github.com/OpenNeuroDatasets/ds003669	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds003669-mriqc
