name	created_on	nb_subjects	has_participant_tsv	has_participant_json	participant_columns	nb_sessions_tsv	nb_scans_tsv	nb_physio_files	nb_stim_files	has_phenotype_dir	has_stimuli_dir	eeg_file_formats	ieeg_file_formats	meg_file_formats	nb_meeg_channels	datatypes	sessions	tasks	size	license	authors	institutions	duration	references_and_links	raw	fmriprep	freesurfer	mriqc
ds003425	2020-12-12 06:13:56+00:00	13	True	False	['participant_id', 'Sex', 'Age_Sess1', 'Days-bet-Sess', 'Age_Sess2']	0	0	185	0	False	False	{'bdf': 0, 'edf': 0, 'eeg': 0, 'set': 0}	{'nwb': 0, 'edf': 0, 'eeg': 0, 'set': 0, 'mefd': 0}	{'.ds': 0, '': 0, '.fif': 0, '.con': 0, '.kdf': 0, '.raw.mhd': 0}	[]	['anat', 'func']	['01', '02']	['learning', 'prelearning', 'regulate', 'ring', 'training', 'wedge']	6.1 GB	CC0	['Steven Greening', 'Tae-Ho Lee', 'Laurent Gregoire', 'Lauryn Burleigh', 'Tyler Robinson', 'Xinrui Jiang', 'Mara Mather', 'Jonas Kaplan']	['USC, McClintock_3520A_Los_Angeles_CA_US_90089']	{'func': {'wedge': [304.80002]}}	[]	https://github.com/OpenNeuroDatasets/ds003425			https://github.com/OpenNeuroDerivatives/ds003425-mriqc
ds003427	2020-12-15 14:55:13+00:00	4	True	False	['participant_id']	0	0	0	0	False	False	{'bdf': 0, 'edf': 0, 'eeg': 0, 'set': 0}	{'nwb': 0, 'edf': 0, 'eeg': 0, 'set': 0, 'mefd': 0}	{'.ds': 0, '': 0, '.fif': 0, '.con': 0, '.kdf': 0, '.raw.mhd': 0}	[]	['anat', 'fmap', 'func']	[]	['checkerboard']	8.8 GB	CC0	['Olivia W Stanley', 'Alan B Kuurstra', 'L Martyn Klassen', 'Ravi S Menon', 'Joseph S Gati']	['Robarts_Reserch_Institute, Richmond_Street_North_1151_London_4753F2_Ontario_CA_N6A_5B7']	{'func': {'checkerboard': [255.0, 255.0, 255.0, 255.0, 255.0, 255.0]}}	[]	https://github.com/OpenNeuroDatasets/ds003427
ds003430	2020-12-16 12:51:02+00:00	7	False	False	[]	0	0	0	0	False	False	{'bdf': 0, 'edf': 0, 'eeg': 0, 'set': 0}	{'nwb': 0, 'edf': 0, 'eeg': 0, 'set': 0, 'mefd': 0}	{'.ds': 0, '': 0, '.fif': 0, '.con': 0, '.kdf': 0, '.raw.mhd': 0}	[]	['anat', 'func']	['anatomy', 'attention01', 'attention02', 'perceptionNaturalImageTraining01', 'perceptionNaturalImageTraining02', 'perceptionNaturalImageTraining03', 'perceptionNaturalImageTraining04', 'perceptionNaturalImageTraining05', 'perceptionNaturalImageTraining06', 'perceptionNaturalImageTraining07', 'perceptionNaturalImageTraining08', 'perceptionNaturalImageTraining09', 'perceptionNaturalImageTraining10', 'perceptionNaturalImageTraining11', 'perceptionNaturalImageTraining12', 'perceptionNaturalImageTraining13', 'perceptionNaturalImageTraining14', 'perceptionNaturalImageTraining15', 'perceptionNaturalImageTraining16']	['GODTrain', 'GODtrain', 'attentionNaturalTestImage', 'deeprecon', 'perceptionNaturalImageTraining']	105.0 GB	CC0	['Tomoyasu Horikawa', 'Yukiyasu Kamitani']	[]	{'func': {'perceptionNaturalImageTraining': []}}	[]	https://github.com/OpenNeuroDatasets/ds003430
ds003433	2020-12-16 22:26:12+00:00	18	False	False	[]	0	0	0	0	False	False	{'bdf': 0, 'edf': 0, 'eeg': 0, 'set': 0}	{'nwb': 0, 'edf': 0, 'eeg': 0, 'set': 0, 'mefd': 0}	{'.ds': 0, '': 0, '.fif': 0, '.con': 0, '.kdf': 0, '.raw.mhd': 0}	[]	['anat', 'func']	['01']	['Localizer']	7.2 GB	CC0	['Jody Culham', 'Kevin Stubbs', 'Ethan Jackson', 'Rebekka Lagace Cusiac']	[]	{'func': {'Localizer': [340.0, 340.0]}}	['www.newbi4fmri.com']	https://github.com/OpenNeuroDatasets/ds003433			https://github.com/OpenNeuroDerivatives/ds003433-mriqc
ds003434	2020-12-16 23:59:33+00:00	18	False	False	[]	0	0	0	0	False	False	{'bdf': 0, 'edf': 0, 'eeg': 0, 'set': 0}	{'nwb': 0, 'edf': 0, 'eeg': 0, 'set': 0, 'mefd': 0}	{'.ds': 0, '': 0, '.fif': 0, '.con': 0, '.kdf': 0, '.raw.mhd': 0}	[]	['anat', 'func']	['01']	['MainExp']	18.6 GB	CC0	['Jody Culham', 'Kevin Stubbs', 'Ethan Jackson', 'Rebekka Lagace Cusiac']	[]	{'func': {'MainExp': [280.0, 280.0, 280.0, 280.0, 280.0, 280.0]}}	['www.newbi4fmri.com']	https://github.com/OpenNeuroDatasets/ds003434			https://github.com/OpenNeuroDerivatives/ds003434-mriqc
ds003436	2020-12-17 13:58:46+00:00	55	True	True	['participant_id', 'age', 'sex', 'A', 'E', 'C', 'N', 'O', 'IQ', 'SOCIAL', 'RANDOM']	0	0	0	0	False	False	{'bdf': 0, 'edf': 0, 'eeg': 0, 'set': 0}	{'nwb': 0, 'edf': 0, 'eeg': 0, 'set': 0, 'mefd': 0}	{'.ds': 0, '': 0, '.fif': 0, '.con': 0, '.kdf': 0, '.raw.mhd': 0}	[]	['anat', 'fmap', 'func']	[]	['anim']	5.6 GB	CC0	['Sandra Arbula', 'Elisabetta Pisanu', 'Raffaella I. Rumiati']	['Az.Osp._Udine']	{'func': {'anim': [202.00005, 202.00005, 202.00005, 202.00005]}}	['']	https://github.com/OpenNeuroDatasets/ds003436			https://github.com/OpenNeuroDerivatives/ds003436-mriqc
ds003437	2020-12-17 16:23:38+00:00	12	False	False	[]	0	0	0	0	False	False	{'bdf': 0, 'edf': 0, 'eeg': 0, 'set': 0}	{'nwb': 0, 'edf': 0, 'eeg': 0, 'set': 0, 'mefd': 0}	{'.ds': 0, '': 0, '.fif': 0, '.con': 0, '.kdf': 0, '.raw.mhd': 0}	[]	['anat', 'fmap', 'func']	['fast', 'ket', 'std']	['motor', 'rest', 'spanav']	171.9 GB	CC0	['Lilianne R. Mujica-Parodi', 'Anar Amgalan', 'Syed Fahad Sultan', 'Botond Antal', 'Steven Skiena', 'Andrew Lithen', 'Noor Adra', 'Eva-Maria Ratai', 'Corey Weistuch', 'Sindhuja Tirumalai Govindarajan', 'Helmut H. Strey', 'Ken A. Dill', 'Steven M. Stufflebeam', 'Richard L. Veech', 'Kieran Clarke']	[]	{'func': {'rest': [593.48, 593.48, 593.48]}}	['Mujica-Parodi, Lilianne R., et al. Diet modulates brain network stability, a biomarker for brain aging, in young adults., Proceedings of the National Academy of Sciences 117.11 (2020): 6170-6177. https://www.pnas.org/content/117/11/6170']	https://github.com/OpenNeuroDatasets/ds003437
ds003438	2020-12-18 00:47:45+00:00	1	False	False	[]	0	0	0	0	False	False	{'bdf': 0, 'edf': 0, 'eeg': 0, 'set': 0}	{'nwb': 0, 'edf': 0, 'eeg': 0, 'set': 0, 'mefd': 0}	{'.ds': 0, '': 0, '.fif': 0, '.con': 0, '.kdf': 0, '.raw.mhd': 0}	[]	['anat', 'func']	['01']	['VAR1']	1.3 GB	CC0	['Jody Culham', 'Kevin Stubbs', 'Ethan Jackson', 'Rebekka Lagace Cusiac']	[]	{'func': {'VAR1': [336.0, 304.0, 332.0, 296.0, 304.0, 300.0, 336.0]}}	['www.newbi4fmri.com']	https://github.com/OpenNeuroDatasets/ds003438
ds003439	2020-12-18 00:55:48+00:00	1	False	False	[]	0	0	0	0	False	False	{'bdf': 0, 'edf': 0, 'eeg': 0, 'set': 0}	{'nwb': 0, 'edf': 0, 'eeg': 0, 'set': 0, 'mefd': 0}	{'.ds': 0, '': 0, '.fif': 0, '.con': 0, '.kdf': 0, '.raw.mhd': 0}	[]	['anat', 'func']	['01']	['VAR2']	1.4 GB	CC0	['Jody Culham', 'Kevin Stubbs', 'Ethan Jackson', 'Rebekka Lagace Cusiac']	[]	{'func': {'VAR2': [336.0, 336.0, 336.0, 336.0, 336.0, 336.0, 336.0]}}	['www.newbi4fmri.com']	https://github.com/OpenNeuroDatasets/ds003439
ds003440	2020-12-18 01:01:51+00:00	1	False	False	[]	0	0	0	0	False	False	{'bdf': 0, 'edf': 0, 'eeg': 0, 'set': 0}	{'nwb': 0, 'edf': 0, 'eeg': 0, 'set': 0, 'mefd': 0}	{'.ds': 0, '': 0, '.fif': 0, '.con': 0, '.kdf': 0, '.raw.mhd': 0}	[]	['anat', 'func']	['01']	['After', 'Before']	815.5 MB	CC0	['Jody Culham', 'Kevin Stubbs', 'Ethan Jackson', 'Rebekka Lagace Cusiac']	[]	{'func': {'After': [340.0, 340.0]}}	['www.newbi4fmri.com']	https://github.com/OpenNeuroDatasets/ds003440
ds003441	2020-12-18 01:07:33+00:00	2	False	False	[]	0	0	0	0	False	False	{'bdf': 0, 'edf': 0, 'eeg': 0, 'set': 0}	{'nwb': 0, 'edf': 0, 'eeg': 0, 'set': 0, 'mefd': 0}	{'.ds': 0, '': 0, '.fif': 0, '.con': 0, '.kdf': 0, '.raw.mhd': 0}	[]	['anat', 'func']	['01']	['1Norm', '2Swallow', '3HandA', '4HandB', '5Eyes', '6DeepBreathing']	2.5 GB	CC0	['Jody Culham', 'Kevin Stubbs', 'Ethan Jackson', 'Rebekka Lagace Cusiac']	[]	{'func': {'6DeepBreathing': [336.0]}}	['www.newbi4fmri.com']	https://github.com/OpenNeuroDatasets/ds003441			https://github.com/OpenNeuroDerivatives/ds003441-mriqc
ds003442	2020-12-18 01:15:11+00:00	1	False	False	[]	0	0	0	0	False	False	{'bdf': 0, 'edf': 0, 'eeg': 0, 'set': 0}	{'nwb': 0, 'edf': 0, 'eeg': 0, 'set': 0, 'mefd': 0}	{'.ds': 0, '': 0, '.fif': 0, '.con': 0, '.kdf': 0, '.raw.mhd': 0}	[]	['anat', 'func']	['01']	['VAR5']	1.3 GB	CC0	['Jody Culham', 'Kevin Stubbs', 'Ethan Jackson', 'Rebekka Lagace Cusiac']	[]	{'func': {'VAR5': [280.0, 280.0, 280.0, 280.0, 280.0, 280.0, 280.0, 280.0]}}	['www.newbi4fmri.com']	https://github.com/OpenNeuroDatasets/ds003442
ds003443	2020-12-18 01:20:20+00:00	1	False	False	[]	0	0	0	0	False	False	{'bdf': 0, 'edf': 0, 'eeg': 0, 'set': 0}	{'nwb': 0, 'edf': 0, 'eeg': 0, 'set': 0, 'mefd': 0}	{'.ds': 0, '': 0, '.fif': 0, '.con': 0, '.kdf': 0, '.raw.mhd': 0}	[]	['anat', 'func']	['01']	['BlockDesign', 'EventRelated']	1.4 GB	CC0	['Jody Culham', 'Kevin Stubbs', 'Ethan Jackson', 'Rebekka Lagace Cusiac']	[]	{'func': {'BlockDesign': [400.0, 400.0, 400.0, 400.0]}}	['www.newbi4fmri.com']	https://github.com/OpenNeuroDatasets/ds003443
ds003444	2020-12-18 01:24:27+00:00	1	False	False	[]	0	0	0	0	False	False	{'bdf': 0, 'edf': 0, 'eeg': 0, 'set': 0}	{'nwb': 0, 'edf': 0, 'eeg': 0, 'set': 0, 'mefd': 0}	{'.ds': 0, '': 0, '.fif': 0, '.con': 0, '.kdf': 0, '.raw.mhd': 0}	[]	['anat', 'func']	['01']	['Localizer', 'MainExp']	1.5 GB	CC0	['Jody Culham', 'Kevin Stubbs', 'Ethan Jackson', 'Rebekka Lagace Cusiac']	[]	{'func': {'Localizer': [340.0, 340.0]}}	['www.newbi4fmri.com']	https://github.com/OpenNeuroDatasets/ds003444
ds003445	2020-12-18 01:29:23+00:00	1	False	False	[]	0	0	0	0	False	False	{'bdf': 0, 'edf': 0, 'eeg': 0, 'set': 0}	{'nwb': 0, 'edf': 0, 'eeg': 0, 'set': 0, 'mefd': 0}	{'.ds': 0, '': 0, '.fif': 0, '.con': 0, '.kdf': 0, '.raw.mhd': 0}	[]	['anat', 'func']	['01']	['Localizer', 'RestEyesClosed', 'RestEyesOpen']	1.8 GB	CC0	['Jody Culham', 'Kevin Stubbs', 'Ethan Jackson', 'Rebekka Lagace Cusiac']	[]	{'func': {'RestEyesClosed': [600.0, 600.0]}}	['www.newbi4fmri.com']	https://github.com/OpenNeuroDatasets/ds003445
ds003446	2020-12-18 01:42:30+00:00	1	False	False	[]	0	0	0	0	False	False	{'bdf': 0, 'edf': 0, 'eeg': 0, 'set': 0}	{'nwb': 0, 'edf': 0, 'eeg': 0, 'set': 0, 'mefd': 0}	{'.ds': 0, '': 0, '.fif': 0, '.con': 0, '.kdf': 0, '.raw.mhd': 0}	[]	['anat', 'func']	['01']	['iso1', 'iso2', 'iso3']	1.3 GB	CC0	['Jody Culham', 'Kevin Stubbs', 'Ethan Jackson', 'Rebekka Lagace Cusiac']	[]	{'func': {'iso3': [336.0]}}	['www.newbi4fmri.com']	https://github.com/OpenNeuroDatasets/ds003446
ds003452	2020-12-22 20:05:58+00:00	13	True	False	['participant_id', 'age', 'sex']	0	0	119	0	False	False	{'bdf': 0, 'edf': 0, 'eeg': 0, 'set': 0}	{'nwb': 0, 'edf': 0, 'eeg': 0, 'set': 0, 'mefd': 0}	{'.ds': 0, '': 0, '.fif': 0, '.con': 0, '.kdf': 0, '.raw.mhd': 0}	[]	['anat', 'fmap', 'func']	['wave1bas', 'wave1pro', 'wave1rea']	['Axcpt', 'Cuedts', 'Rest', 'Stern', 'Stroop']	204.2 GB	CC0	['Joset A. Etzel', 'Mitch Jeffers', 'Todd S. Braver']	['Washington_University, Scott_Ave_4525_St._Louis_MO_US_63110']	{'func': {'Rest': [312.0, 312.0, 312.0, 312.0, 312.0, 312.0]}}	['https://sites.wustl.edu/ccplab/', 'https://sites.wustl.edu/dualmechanisms', 'https://nda.nih.gov/edit_collection.html?id=2970', 'https://osf.io/6jd9e/']	https://github.com/OpenNeuroDatasets/ds003452	https://github.com/OpenNeuroDatasets/ds003452/tree/main/derivatives/fmriprep-1.3.2
ds003453	2020-12-23 14:48:09+00:00	39	True	False	['participant_id', 'sex', 'age']	0	0	0	0	False	False	{'bdf': 0, 'edf': 0, 'eeg': 0, 'set': 0}	{'nwb': 0, 'edf': 0, 'eeg': 0, 'set': 0, 'mefd': 0}	{'.ds': 0, '': 0, '.fif': 0, '.con': 0, '.kdf': 0, '.raw.mhd': 0}	[]	['anat', 'fmap', 'func']	['bhb', 'glc']	['rest']	188.1 GB	CC0	['Lilianne R. Mujica-Parodi', 'Anar Amgalan', 'Syed Fahad Sultan', 'Botond Antal', 'Steven Skiena', 'Andrew Lithen', 'Noor Adra', 'Eva-Maria Ratai', 'Corey Weistuch', 'Sindhuja Tirumalai Govindarajan', 'Helmut H. Strey', 'Ken A. Dill', 'Steven M. Stufflebeam', 'Richard L. Veech', 'Kieran Clarke']	[]	{'func': {'rest': []}}	['Mujica-Parodi, Lilianne R., et al. Diet modulates brain network stability, a biomarker for brain aging, in young adults., Proceedings of the National Academy of Sciences 117.11 (2020): 6170-6177. https://www.pnas.org/content/117/11/6170']	https://github.com/OpenNeuroDatasets/ds003453
ds003454	2020-12-30 08:47:01+00:00	24	True	True	['participant_id', 'gender', 'age', 'notes']	0	0	0	0	False	False	{'bdf': 0, 'edf': 0, 'eeg': 0, 'set': 0}	{'nwb': 0, 'edf': 0, 'eeg': 0, 'set': 0, 'mefd': 0}	{'.ds': 0, '': 0, '.fif': 0, '.con': 0, '.kdf': 0, '.raw.mhd': 0}	[]	['anat', 'func']	[]	['rapm']	4.0 GB	CC0	['Andrea Stocco', 'Chantel S. Prat', 'Lauren K. Graham']	[]	{'func': {'rapm': []}}	[]	https://github.com/OpenNeuroDatasets/ds003454
ds003455	2021-01-02 06:51:25+00:00	1	False	False	[]	0	0	0	0	False	False	{'bdf': 0, 'edf': 0, 'eeg': 0, 'set': 0}	{'nwb': 0, 'edf': 0, 'eeg': 0, 'set': 0, 'mefd': 0}	{'.ds': 0, '': 0, '.fif': 0, '.con': 0, '.kdf': 0, '.raw.mhd': 0}	[]	['anat', 'fmap', 'func']	['std', 'stdbhb']	['ab', 'rest', 'uni']	22.1 GB	CC0	['Lilianne R. Mujica-Parodi', 'Anar Amgalan', 'Syed Fahad Sultan', 'Botond Antal', 'Steven Skiena', 'Andrew Lithen', 'Noor Adra', 'Eva-Maria Ratai', 'Corey Weistuch', 'Sindhuja Tirumalai Govindarajan', 'Helmut H. Strey', 'Ken A. Dill', 'Steven M. Stufflebeam', 'Richard L. Veech', 'Kieran Clarke']	[]	{'func': {'uni': []}}	['Mujica-Parodi, Lilianne R., et al. Diet modulates brain network stability, a biomarker for brain aging, in young adults., Proceedings of the National Academy of Sciences 117.11 (2020): 6170-6177. https://www.pnas.org/content/117/11/6170']	https://github.com/OpenNeuroDatasets/ds003455
ds003458	2021-01-04 22:31:05+00:00	23	True	True	['participant_id', 'sex', 'age']	0	0	0	0	False	True	{'bdf': 0, 'edf': 0, 'eeg': 0, 'set': 23}	{'nwb': 0, 'edf': 0, 'eeg': 0, 'set': 0, 'mefd': 0}	{'.ds': 0, '': 0, '.fif': 0, '.con': 0, '.kdf': 0, '.raw.mhd': 0}	[]	['eeg']	[]	['ThreeArmedBandit']	4.7 GB	CC0	['James F Cavanagh  jcavanagh@unm.edu']	['University of New Mexico']	{'eeg': {'ThreeArmedBandit': []}}	['PMID: 25676913']	https://github.com/OpenNeuroDatasets/ds003458
ds003459	2021-01-05 14:03:50+00:00	34	True	True	['participant_id', 'birthdate_shifted', 'sex', 'handedness', 'yrs_education', 'first_lang', 'a_date', 'b_date', 'c_date']	0	0	0	0	True	False	{'bdf': 0, 'edf': 0, 'eeg': 0, 'set': 0}	{'nwb': 0, 'edf': 0, 'eeg': 0, 'set': 0, 'mefd': 0}	{'.ds': 0, '': 0, '.fif': 0, '.con': 0, '.kdf': 0, '.raw.mhd': 0}	[]	['anat', 'func']	[]	['audortho', 'audphono', 'audsem', 'audsynt', 'visortho', 'visphono', 'vissem', 'vissynt']	5.9 GB	CC0	['James R. Booth', 'Douglas D. Burman', 'Darren R. Gitelman', 'Marisa N. Lytle', 'Marsel M. Mesulam', 'Joel R. Meyer Jr.', 'Todd R. Parrish']	[]	{'func': {'visortho': [540.0]}}	['Booth, J. R., Burman, D. D., Van Santen, F. W., Harasaki, Y., Gitelman, D. R., Parrish, T. B., & Mesulam, M. M. (2001). The development of specialized brain systems in reading and oral-language. Child Neuropsychology, 7(3), 119–141. https://doi.org/10.1076/chin.7.3.119.8740', 'Booth, J. R., Burman, D. D., Meyer, J. R., Gitelman, D. R., Parrish, T. B., & Mesulam, M. M. (2002). Modality independence of word comprehension. Human Brain Mapping, 16(4), 251–261. https://doi.org/10.1002/hbm.10054', 'Booth, J. R., Burman, D. D., Meyer, J. R., Gitelman, D. R., Parrish, T. B., & Mesulam, M. M. (2002). Functional anatomy of intra- and cross-modal lexical tasks. NeuroImage, 16(1), 7–22. https://doi.org/10.1006/nimg.2002.1081', 'Booth, J. R., Burman, D. D., Meyer, J. R., Gitelman, D. R., Parrish, T. B., & Mesulam, M. M. (2003). Relation between brain activation and lexical performance. Human Brain Mapping, 19(3), 155–169. https://doi.org/10.1002/hbm.10111', 'Booth, J. R., Burman, D. D., Meyer, J. R., Lei, Z., Choy, J., Gitelman, D. R., Parrish, T. B., & Mesulam, M. M. (2003). Modality-specific and -independent developmental differences in the neural substrate for lexical processing. Journal of Neurolinguistics, 16(4–5), 383–405. https://doi.org/10.1016/S0911-6044(03)00019-8', 'Booth, J. R., Burman, D. D., Meyer, J. R., Gitelman, D. R., Parrish, T. B., & Mesulam, M. M. (2004). Development of brain mechanisms for processing orthographic and phonologic representations. Journal of Cognitive Neuroscience, 16(7), 1234–1249. https://doi.org/10.1162/0898929041920496', 'Bitan, T., Booth, J. R., Choy, J., Burman, D. D., Gitelman, D. R., & Mesulam, M. M. (2005). Shifts of effective connectivity within a language network during rhyming and spelling. Journal of Neuroscience, 25(22), 5397–5403. https://doi.org/10.1523/JNEUROSCI.0864-05.2005', 'Bitan, T., Burman, D. D., Lu, D., Cone, N. E., Gitelman, D. R., Mesulam, M. M., & Booth, J. R. (2006). Weaker top-down modulation from the left inferior frontal gyrus in children. NeuroImage, 33(3), 991–998. https://doi.org/10.1016/j.neuroimage.2006.07.007', 'Blumenfeld, H. K., Booth, J. R., & Burman, D. D. (2006). Differential prefrontal-temporal neural correlates of semantic processing in children. Brain and Language, 99(3), 226–235. https://doi.org/10.1016/j.bandl.2005.07.004', 'Booth, J. R., Wood, L., Lu, D., Houk, J. C., & Bitan, T. (2007). The role of the basal ganglia and cerebellum in language processing. Brain Research, 1133(1), 136–144. https://doi.org/10.1016/j.brainres.2006.11.074']	https://github.com/OpenNeuroDatasets/ds003459
ds003463	2021-01-07 09:23:58+00:00	22	False	False	[]	0	0	0	0	False	False	{'bdf': 0, 'edf': 0, 'eeg': 0, 'set': 0}	{'nwb': 0, 'edf': 0, 'eeg': 0, 'set': 0, 'mefd': 0}	{'.ds': 0, '': 0, '.fif': 0, '.con': 0, '.kdf': 0, '.raw.mhd': 0}	[]	['anat']	['postMn', 'preMn']	[]	4.2 GB	CC0	['Eugene Kim', 'Davide Di Censo', 'Mattia Baraldo', 'Camilla Simmons', 'Ilaria Rosa', 'Karen Randall', 'Clive Ballard', 'Ben Dickie', 'Steve Williams', 'Richard Killick', 'Diana Cash']	['Kings College London, Value was not specified']	{}	[]	https://github.com/OpenNeuroDatasets/ds003463
ds003464	2021-01-08 16:14:10+00:00	18	True	False	['participant_id', 'session', 'genotype', 'virus', 'Experiment_Date', 'sex', 'weight', 'delta_preference']	0	0	0	0	False	False	{'bdf': 0, 'edf': 0, 'eeg': 0, 'set': 0}	{'nwb': 0, 'edf': 0, 'eeg': 0, 'set': 0, 'mefd': 0}	{'.ds': 0, '': 0, '.fif': 0, '.con': 0, '.kdf': 0, '.raw.mhd': 0}	[]	['anat', 'func']	['1', '2', '3']	['opto']	2.7 GB	CC0	['Francesca Mandino', 'Yeow Ling Yun', 'John Gigg', 'Malini C. Olivo', 'Joanes Grandjean']	[]	{'func': {'opto': []}}	[]	https://github.com/OpenNeuroDatasets/ds003464
ds003465	2021-01-08 16:49:50+00:00	55	True	False	['participant_id', 'age', 'sex']	0	0	328	0	False	False	{'bdf': 0, 'edf': 0, 'eeg': 0, 'set': 0}	{'nwb': 0, 'edf': 0, 'eeg': 0, 'set': 0, 'mefd': 0}	{'.ds': 0, '': 0, '.fif': 0, '.con': 0, '.kdf': 0, '.raw.mhd': 0}	[]	['anat', 'fmap', 'func']	['wave1bas', 'wave1pro', 'wave1rea']	['Axcpt', 'Cuedts', 'Stern', 'Stroop']	456.1 GB	CC0	['Todd S. Braver', 'Alexander Kizhner', 'Rongxiang Tang', 'Michael C. Freund', 'Joset A. Etzel']	['Washington_University, Scott_Ave_4525_St._Louis_MO_US_63110']	{'func': {'Stroop': [648.0, 648.0]}}	['https://sites.wustl.edu/ccplab/', 'https://sites.wustl.edu/dualmechanisms', 'https://github.com/ccplabwustl/dualmechanisms', 'https://nda.nih.gov/edit_collection.html?id=2970', 'https://osf.io/6jd9e/']	https://github.com/OpenNeuroDatasets/ds003465	https://github.com/OpenNeuroDatasets/ds003465/tree/main/derivatives/fmriprep-1.3.2		https://github.com/OpenNeuroDerivatives/ds003465-mriqc
ds003466	2021-01-11 15:41:45+00:00	21	True	True	['participant_id', 'age', 'sex', 'group']	0	0	0	0	False	False	{'bdf': 0, 'edf': 0, 'eeg': 0, 'set': 0}	{'nwb': 0, 'edf': 0, 'eeg': 0, 'set': 0, 'mefd': 0}	{'.ds': 0, '': 0, '.fif': 0, '.con': 0, '.kdf': 0, '.raw.mhd': 0}	[]	['anat', 'func']	['01']	['motor', 'rest']	8.0 GB	CC0	['Jiajia Yang', 'Peter J. Molfese', 'Yinghua Yu', 'Daniel A. Handwerker', 'Gang Chen', 'Paul A. Taylor', 'Yoshimichi Ejima', 'Jinglong Wu', 'Peter A. Bandettini']	['NIH_FMRIF']	{'func': {'rest': [595.0, 25.0]}}	['https://www.sciencedirect.com/science/article/pii/S1053811921000318 ']	https://github.com/OpenNeuroDatasets/ds003466
ds003468	2021-01-13 10:00:17+00:00	26	True	False	['participant_id', 'Genotype', 'Sex', 'Weight (fcMRI Day 1)']	0	0	0	0	False	False	{'bdf': 0, 'edf': 0, 'eeg': 0, 'set': 0}	{'nwb': 0, 'edf': 0, 'eeg': 0, 'set': 0, 'mefd': 0}	{'.ds': 0, '': 0, '.fif': 0, '.con': 0, '.kdf': 0, '.raw.mhd': 0}	[]	['anat', 'func']	['1', '2', '3', '4', '5', '6', '7', '8', '9']	['rest']	52.6 GB	CC0	['Daniela Lichtman', 'Itamar Kahn']	[]	{'func': {'rest': [500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0]}}	[]	https://github.com/OpenNeuroDatasets/ds003468
ds003469	2021-01-13 19:18:49+00:00	81	True	False	['participant_id', 'age', 'sex']	0	0	0	0	False	False	{'bdf': 0, 'edf': 0, 'eeg': 0, 'set': 0}	{'nwb': 0, 'edf': 0, 'eeg': 0, 'set': 0, 'mefd': 0}	{'.ds': 0, '': 0, '.fif': 0, '.con': 0, '.kdf': 0, '.raw.mhd': 0}	[]	['anat', 'fmap', 'func']	[]	['rest']	5.5 GB	CC0	['Ekaterina V. Pechenkova', 'Yana R. Panikratova', 'Maria A. Fomina', 'Alena D. Rumshiskaya', 'Darya A. Bazhenova', 'Liudmila A. Makovskaya', 'Irina S. Lebedeva', 'Valentin E. Sinitsyn']	[]	{'func': {'rest': [599.99963]}}	['Here will be journal references']	https://github.com/OpenNeuroDatasets/ds003469			https://github.com/OpenNeuroDerivatives/ds003469-mriqc
ds003470	2021-01-14 10:08:25+00:00	20	True	True	['participant_id', 'session_id', 'age', 'sex', 'size', 'weight']	0	0	0	0	False	False	{'bdf': 0, 'edf': 0, 'eeg': 0, 'set': 0}	{'nwb': 0, 'edf': 0, 'eeg': 0, 'set': 0, 'mefd': 0}	{'.ds': 0, '': 0, '.fif': 0, '.con': 0, '.kdf': 0, '.raw.mhd': 0}	[]	['anat', 'func']	['1']	['multar']	26.1 GB	CC0	['Anja Ischebeck', 'Hannah Hiebel', 'Joe Miller', 'Margit Höfler', 'Iain D. Gilchrist', 'Christof Körner']	['KFU, Kopernikusstr. 26,Graz,Graz,AT,8010']	{'func': {'multar': [412.5, 463.75, 433.75, 388.75, 438.75, 402.5]}}	['If you reference this dataset in your publications, please aknowledge its authors and cite: Ischebeck A, Hiebel H, Miller J, Höfler M, Gilchrist ID, Körner C (in press) Target processing in overt serial visual search involves the dorsal attention network: A fixation-based event-related fMRI study. Neuropsychologia.']	https://github.com/OpenNeuroDatasets/ds003470			https://github.com/OpenNeuroDerivatives/ds003470-mriqc
ds003474	2021-01-15 19:36:32+00:00	122	True	True	['participant_id', 'Original_ID', 'sex', 'age', 'BDI', 'STAI']	0	0	0	0	False	True	{'bdf': 0, 'edf': 0, 'eeg': 0, 'set': 122}	{'nwb': 0, 'edf': 0, 'eeg': 0, 'set': 0, 'mefd': 0}	{'.ds': 0, '': 0, '.fif': 0, '.con': 0, '.kdf': 0, '.raw.mhd': 0}	[]	['eeg']	[]	['ProbabilisticSelection']	16.6 GB	CC0	['James F Cavanagh  jcavanagh@unm.edu']	['University of Arizona']	{'eeg': {'ProbabilisticSelection': []}}	['PMID: 31149639']	https://github.com/OpenNeuroDatasets/ds003474
