name	nb_subjects	has_participant_tsv	has_participant_json	participant_columns	has_phenotype_dir	datatypes	sessions	tasks	size	authors	institutions	raw	fmriprep	freesurfer	mriqc
ds003822	25	True	True	['participant_id', 'Original_ID', 'sex', 'age']	False	['eeg']	[]	['ProbabilisticSelection']	5.8 GB	['Darin R. Brown', 'Trevor Jackson', 'James F Cavanagh']	['University of New Mexico']	https://github.com/OpenNeuroDatasets/ds003822	n/a	n/a	n/a
ds003823	193	True	True	['participant_id', 'age_group', 'gender', 'handedness', 'condition', 'MRI_pre', 'MRI_post', 'Questionnaire', 'sleep', 'BloodPlasma', 'ses-pre_task-NIHcognition', 'ses-post_task-NIHcognition', 'ses-pre_task-SART', 'ses-post_task-SART', 'task-recall', 'task-recognition', 'ses-calibration_task-labHRV', 'ses-pre_task-labHRV', 'ses-post_task-labHRV', 'ses-home_task-practice', 'ses-pre_task-stress', 'ses-post_task-stress', 'ses-pre_anat-wholebrain', 'ses-post_anat-wholebrain', 'ses-pre_anat-lc', 'ses-post_anat-lc', 'ses-pre_task-rest', 'ses-post_task-rest', 'ses-pre_task-emotionRegulation', 'ses-post_task-emotionRegulation', 'ses-pre_task-rest_ASL', 'ses-post_task-rest_ASL', 'ses-post_task-trainingMimicking', 'ses-post_task-trainingMimicking_ASL', 'ses-post_task-ultimatumGame_behavior', 'ses-post_task-ultimatumGame', 'ses-pre_task-MRS', 'ses-post_task-MRS_1st', 'ses-post_task-MRS_2nd', 'QC_ses-home_task-practice_1excludeRecommend_0goodTouse', 'QC_ses-pre_task-stress_1excludeRecommend_0goodTouse', 'QC_ses-post_task-stress_1excludeRecommend_0goodTouse', 'QC_ses-pre_anat-wholebrain_1excludeRecommend_0goodTouse', 'QC_ses-post_anat-wholebrain_1excludeRecommend_0goodTouse', 'QC_ses-pre_anat-lc_1excludeRecommend_0goodTouse', 'QC_ses-post_anat-lc_1excludeRecommend_0goodTouse', 'QC_ses-pre_task-rest_1excludeRecommend_0goodTouse', 'QC_ses-post_task-rest_1excludeRecommend_0goodTouse', 'QC_ses-pre_task-emotionRegulation_1excludeRecommend_0goodTouse', 'QC_ses-post_task-emotionRegulation_1excludeRecommend_0goodTouse', 'QC_ses-pre_task-rest_ASL_1excludeRecommend_0goodTouse', 'QC_ses-post_task-rest_ASL_1excludeRecommend_0goodTouse', 'QC_ses-post_task-trainingMimicking_1excludeRecommend_0goodTouse', 'QC_ses-post_task-trainingMimicking_ASL_1excludeRecommend_0goodTouse', 'note_ses-pre_MRIdata', 'note_ses-post_MRIdata', 'note-ses-home-practice']	True	['anat', 'beh', 'func', 'perf']	['calibration', 'home', 'post', 'pre']	['NIHcognition', 'emotionRegulation', 'labHRV', 'pacedbreathinglong', 'practice', 'rest', 'restASL', 'sart', 'stress', 'trainingMimicking', 'trainingMimickingASL', 'ultimatumGame']	219.1 GB	['Kaoru Nashiro', 'Noah Mercer', 'Hyun Joo Yoo', 'Jungwon Min', 'Christine Cho', 'Shelby L. Bachman', 'Padideh Nasseri', 'Shai Porat', 'Shubir Dutt', 'Mara Mather']	['USC, McClintock_3520A_Los_Angeles_SVC0e0594213b1104_CA_US_90089']	https://github.com/OpenNeuroDatasets/ds003823	n/a	https://github.com/OpenNeuroDatasets/ds003823/tree/main/derivatives/freesurferQC	https://github.com/OpenNeuroDatasets/ds003823/tree/main/derivatives/mriqc
ds003825	50	True	True	['participant_id', 'age', 'gender', 'native_english', 'language_profile', 'language_spoken_at_home', 'exclude', 'note_IZ']	False	['eeg']	[]	['rsvp']	55.2 GB	['Grootswagers, Tijl', 'Zhou, Ivy', 'Robinson, Amanda', 'Hebart, Martin', 'Carlson, Thomas']	[]	https://github.com/OpenNeuroDatasets/ds003825	n/a	n/a	n/a
ds003826	113	True	True	['participant_id', 'age', 'sex', 'group', 'ChQ-ME']	False	['anat']	[]	[]	1.1 GB	['Michal Rafal Zareba', 'Magdalena Fafrowicz', 'Tadeusz Marek', 'Ewa Beldzik', 'Halszka Oginska', 'Aleksandra Domagalik']	['Malopolskie_Centrum_Biotechnologii, Gronostajowa_7_Krakow_Malopolska_PL_30-387']	https://github.com/OpenNeuroDatasets/ds003826	n/a	n/a	n/a
ds003830	37	True	False	['participant_id', 'breed-phenotype', 'age (years)', 'gender ', 'Body weight (kg)', 'displacematn mean absolut (mm)', 'displament mean relative (mm)', 'Medical treatment at the timepoint of MRI', 'Time between last reported seizure to MRI', 'Time between first seizure to MRI', 'Annfalsstyp', 'postictal agression', 'interictal behavioural changes', 'cluster-seizures before MRI', 'Status Epileptikus before MRI', 'Sevofluran level start BOLD (%)', 'Sevofluran level end BOLD (%)', 'HF (/min)', 'RR (/min)']	False	['anat', 'func']	[]	['rest']	8.5 GB	['Katrin M. Beckmann', 'Adriano Wang-Leandro', 'Henning Richter', 'Rima N. Bektas', 'Frank Steffen', 'Matthias Dennler', 'Ines Carrera', 'Sven Haller']	['Tierspital_Zuerich']	https://github.com/OpenNeuroDatasets/ds003830	n/a	n/a	n/a
ds003831	74	True	True	['participant_id', 'age', 'sex', 'group', 'design', 'mod1', 'mod2', 'sham_rpt', 'sham_cnf', 'zemg', 'resp', 'error']	False	['anat', 'func']	[]	['identify1', 'identify2', 'modulate1', 'modulate2', 'rest']	30.1 GB	['Kevin Fialkowski', 'Ivan Messias', 'Keith A. Bush']	[]	https://github.com/OpenNeuroDatasets/ds003831	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds003831-mriqc
ds003836	35	False	False	[]	False	['anat', 'func']	[]	['tsl']	15.4 GB	['Flavia Mancini', 'Suyi Zhang', 'Ben Seymour']	[]	https://github.com/OpenNeuroDatasets/ds003836	n/a	n/a	n/a
ds003838	86	True	True	['participant_id', 'age', 'sex', 'hand', 'eye', 'NASA_cog_1', 'NASA_phys_1', 'NASA_speed_1', 'NASA_perf_1', 'NASA_effort_1', 'NASA_dissap_1', 'NASA_cog_2', 'NASA_phys_2', 'NASA_speed_2', 'NASA_perf_2', 'NASA_effort_2', 'NASA_dissap_2', 'NASA_cog_3', 'NASA_phys_3', 'NASA_speed_3', 'NASA_perf_3', 'NASA_effort_3', 'NASA_dissap_3', 'EEG_excluded', 'ECG_excluded', 'pupil_excluded', 'behavior_excluded']	False	['beh', 'eeg']	[]	['memory', 'rest']	253.3 GB	['Yuri G. Pavlov', 'Dauren Kasanov', 'Alexandra I. Kosachenko', 'Alexander I. Kotyusov']	['Ural Federal University']	https://github.com/OpenNeuroDatasets/ds003838	n/a	n/a	n/a
ds003844	6	True	True	['participant_id', 'session', 'age', 'sex']	False	['ieeg']	['SITUATION1A', 'SITUATION1B', 'SITUATION1C', 'SITUATION1D', 'SITUATION2A', 'SITUATION2APART1', 'SITUATION2APART2', 'SITUATION2B', 'SITUATION2C', 'SITUATION2D', 'SITUATION3A', 'SITUATION3B', 'SITUATION3C', 'SITUATION3D', 'SITUATION3E', 'SITUATION3F', 'SITUATION3G', 'SITUATION4A']	['acute']	2.6 GB	['Zweiphenning W.', 'Demuru M.', 'van Blooijs D.', 'Leijten F', 'Zijlmans M.']	['University Medical Center Utrecht, Division Brain, Clinical Neurophysiology Department, Heidelberglaan 100, 3584 CX Utrecht']	https://github.com/OpenNeuroDatasets/ds003844	n/a	n/a	n/a
ds003846	19	True	True	['participant_id', 'nr', 'age', 'biological_sex', 'cap_size', 'block_1', 'block_2', 'block_3']	False	['eeg', 'motion']	['TestEMS', 'TestVibro', 'TestVisual', 'Training']	['PredError']	10.5 GB	['Lukas Gehrke', 'Sezen Akman', 'Albert Chen', 'Pedro Lopes', 'Klaus Gramann']	['Technische Universitaet zu Berlin, Strasse des 17. Juni 135, 10623, Berlin, Germany']	https://github.com/OpenNeuroDatasets/ds003846	n/a	n/a	n/a
ds003848	6	True	True	['participant_id', 'session', 'age', 'sex']	False	['anat', 'ieeg']	['1']	['CHOCS1', 'Rest', 'SPESclin', 'Sleep', 'slawtrans', 'sleep']	99.3 GB	['van Blooijs D.', 'Demuru M.', 'Zweiphenning W', 'Hermes D.', 'Leijten F.', 'Zijlmans M.']	['University Medical Center Utrecht, Division Brain, Clinical Neurophysiology Department, Heidelberglaan 100, 3584 CX Utrecht']	https://github.com/OpenNeuroDatasets/ds003848	n/a	https://github.com/OpenNeuroDatasets/ds003848/tree/main/derivatives/freesurfer	n/a
ds003849	92	False	False	[]	False	['anat', 'func']	['01']	['nback', 'rest']	33.1 GB	['Austin L. Boroshok', 'Anne T. Park', 'Panagiotis Fotiadis', 'Gerardo H. Velasquez', 'Ursula A. Tooley', 'Katrina R. Simon', 'Jasmine C.P. Forde', 'Lourdes M. Delgado Reyes', 'M. Dylan Tisdall', 'Dani S. Bassett', 'Emily A. Cooper', 'Allyson P. Mackey']	['University_of_Pennsylvania, Curie_Blvd._422_Philadelphia_PA_US_19104']	https://github.com/OpenNeuroDatasets/ds003849	n/a	n/a	n/a
ds003850	1	False	False	[]	False	['func']	['05', '09']	['vis']	16.7 GB	['Renzo Huber (uploader)']	['UC Berkeley, Oxford Street 1951,Berkeley,SFO,US,94720']	https://github.com/OpenNeuroDatasets/ds003850	n/a	n/a	n/a
ds003858	12	True	False	['participant_id', 'gender', 'age', 'mb_order']	False	['anat', 'func']	[]	['MID']	7.8 GB	['Leili Mortazavi', 'Tara Srirangarajan', 'Tiago Bortolini', 'Jorge Moll', 'Brian Knutson']	['cni']	https://github.com/OpenNeuroDatasets/ds003858	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds003858-mriqc
ds003876	39	True	True	['participant_id', 'age', 'sex', 'hand', 'outcome', 'engel_score', 'ilae_score', 'ethnicity', 'years_follow_up', 'site']	False	['ieeg']	['extraoperative']	['interictal', 'interictalasleep', 'interictalawake']	5.1 GB	['Gunnarsdottir, Kristin', 'Li, Adam', 'Smith, Rachel', 'Kang, Joon', 'Korzeniewska, Anna', 'Crone, Nathan', 'Rouse, Adam', 'Cheng, Jennifer', 'Kinsman, Michael', 'Landazuri, Patrick', 'Uysal, Utku', 'Ulloa, Carol', 'Cameron, Nathaniel', 'Cajigas, Iahn', 'Jagid, Jonathan', 'Kanner, Andres', 'Elarjani, Turki', 'Bicchi, Manuel', 'Inati, Sara', 'Zaghloul, Kareem', 'Boerwinkle, Varina', 'Wyckoff, Sarah', 'Barot, Niravkumar', 'Gonzalez-Martinez, Jorge', 'Sarma, Sridevi']	[]	https://github.com/OpenNeuroDatasets/ds003876	n/a	n/a	n/a
ds003885	24	True	True	['participant_id', 'date', 'age', 'gender', 'handedness', 'corrected_to_normal_vision']	False	['eeg']	[]	['movement']	82.2 GB	['Shatek, Sophia M.', 'Robinson, Amanda K.', 'Grootswagers, Tijl', 'Carlson, Thomas A.']	['University of Sydney']	https://github.com/OpenNeuroDatasets/ds003885	n/a	n/a	n/a
ds003887	24	True	True	['participant_id', 'date', 'age', 'gender', 'handedness', 'corrected_to_normal_vision', 'english_first_language']	False	['eeg']	[]	['movement']	80.6 GB	['Shatek, Sophia M.', 'Robinson, Amanda K.', 'Grootswagers, Tijl', 'Carlson, Thomas A.']	['University of Sydney']	https://github.com/OpenNeuroDatasets/ds003887	n/a	n/a	n/a
ds003922	14	True	True	['participant_id', 'age', 'sex', 'hand']	False	['anat', 'meg']	['01', '20161129', '20161130', '20161201', '20161206', '20161207', '20161212', '20161213', '20161214']	['mcd', 'noise', 'rest']	75.7 GB	['Pesnot Lerousseau, J.', 'Parise, C.', 'Ernst, MO.', 'van Wassenhove, V.']	[]	https://github.com/OpenNeuroDatasets/ds003922	n/a	n/a	n/a
ds003929	9	True	True	['participant_id', 'age', 'sex']	False	['anat', 'func']	['1', '2']	['rest']	593.0 MB	['Eveline Gelderman', 'Daphne Naessens', 'Roel Vrooman', 'Andor Veltien', 'Bram Coolen', 'Joanes Grandjean']	['Radboud University Nijmegen Medical Centre, Street StreetNo,City,District,NL,ZIP']	https://github.com/OpenNeuroDatasets/ds003929	n/a	n/a	n/a
ds003944	82	True	True	['participant_id', 'type', 'age', 'gender', 'race', 'ethnicity']	False	['eeg']	[]	['Rest']	6.2 GB	['Dean Salisbury', 'Dylan Seebold', 'Brian Coffman']	['University of Pittsburgh School of Medicine, 3550 Terrace St, Pittsburgh, PA, 15213, USA']	https://github.com/OpenNeuroDatasets/ds003944	n/a	n/a	n/a
ds003947	61	True	True	['participant_id', 'type', 'age', 'gender', 'race', 'ethnicity']	False	['eeg']	[]	['rest']	12.5 GB	['Dean Salisbury', 'Dylan Seebold', 'Brian Coffman']	['University of Pittsburgh School of Medicine, 3550 Terrace St, Pittsburgh, PA, 15213, USA']	https://github.com/OpenNeuroDatasets/ds003947	n/a	n/a	n/a
ds003949	284	True	True	['participant_id', 'exam_date', 'group']	False	['anat']	['20091226', '20091229', '20100105', '20100110', '20100117', '20100120', '20100121', '20100128', '20100129', '20100206', '20100208', '20100212', '20100213', '20100228', '20100301', '20100313', '20100321', '20100323', '20100405', '20100406', '20100414', '20100421', '20100422', '20100426', '20100430', '20100502', '20100506', '20100513', '20100515', '20100526', '20100601', '20100703', '20100808', '20100817', '20100819', '20100908', '20100920', '20100921', '20100925', '20101005', '20101006', '20101007', '20101011', '20101012', '20101019', '20101021', '20101028', '20101030', '20101106', '20101111', '20101117', '20101207', '20101215', '20101217', '20101220', '20101222', '20101225', '20110101', '20110109', '20110120', '20110121', '20110124', '20110125', '20110126', '20110127', '20110202', '20110206', '20110207', '20110210', '20110213', '20110214', '20110217', '20110219', '20110225', '20110228', '20110314', '20110316', '20110317', '20110320', '20110328', '20110330', '20110401', '20110406', '20110407', '20110409', '20110411', '20110413', '20110420', '20110421', '20110422', '20110429', '20110503', '20110504', '20110505', '20110506', '20110507', '20110515', '20110516', '20110517', '20110518', '20110522', '20110525', '20110526', '20110527', '20110528', '20110530', '20110602', '20110604', '20110608', '20110609', '20110611', '20110612', '20110613', '20110615', '20110616', '20110617', '20110618', '20110619', '20110620', '20110621', '20110622', '20110626', '20110628', '20110701', '20110702', '20110709', '20110710', '20110721', '20110724', '20110727', '20110729', '20110802', '20110808', '20110811', '20110817', '20110823', '20110901', '20110909', '20110911', '20110912', '20110914', '20110922', '20110923', '20110925', '20110927', '20110930', '20111002', '20111004', '20111009', '20111010', '20111013', '20111014', '20111023', '20111024', '20111101', '20111102', '20111105', '20111106', '20111110', '20111112', '20111113', '20111119', '20111124', '20111126', '20111127', '20111130', '20111203', '20111208', '20111209', '20111211', '20111218', '20111229', '20120103', '20120107', '20120124', '20121011', '20121111', '20121115', '20121116', '20121128', '20121210', '20121217', '20121218', '20121220', '20130101', '20130105', '20130227', '20130321', '20130325', '20130402', '20130414', '20130425', '20130501', '20130521', '20130525', '20130526', '20130531', '20130629', '20130713', '20130724', '20130810', '20130818', '20130819', '20130829', '20130908', '20130912', '20131005', '20131015', '20131021', '20131029', '20131030', '20131031', '20131109', '20131203', '20131207', '20131216', '20131225', '20131228', '20140107', '20140111', '20140116', '20140121', '20140127', '20140131', '20140201', '20140208', '20140210', '20140214', '20140415', '20140503', '20140513', '20140519', '20140630', '20140701', '20140705', '20140712', '20140724', '20140729', '20140802', '20140807', '20140812', '20140817', '20140823', '20140829', '20140901', '20140902', '20140915', '20141021', '20141113', '20141123', '20141125', '20141127', '20141129', '20151124', '20151206', '20151226', '20151228']	[]	186.7 GB	['Tommaso Di Noto', 'Guillaume Marie', 'Sebastien Tourbier', 'Yasser Alemán-Gómez', 'Oscar Esteban', 'Guillaume Saliou', 'Meritxell Bach Cuadra', 'Patric Hagmann', 'Jonas Richiardi']	['Radiologie_CHUV, Address']	https://github.com/OpenNeuroDatasets/ds003949	n/a	n/a	n/a
ds003950	42	False	False	[]	False	['anat', 'func']	[]	['bowtie1', 'bowtie2', 'fpo1', 'fpo2', 'run1', 'run2', 'run3', 'run4', 'run5', 'run6', 'run7', 'run8', 'run9', 'wholebrain']	79.3 GB	['John Wilder', 'Morteza Rezanejad', 'Sven Dickinson', 'Kaleem Siddiqi', 'Allan Jepson', 'Dirk B. Walther']	['University_of_Toronto, Huron_325_TORONTO_ONTARIO_CA_M5S_3G3']	https://github.com/OpenNeuroDatasets/ds003950	n/a	n/a	n/a
ds003959	6	False	False	[]	False	['dwi']	['1', '2']	[]	5.3 GB	['Andrada Ianus', 'Joana Carvalho', 'Francisca F Fernandes', 'Renata Cruz', 'Cristina Chavarrias', 'Marco Palombo', 'Noam Shemesh']	[]	https://github.com/OpenNeuroDatasets/ds003959	n/a	n/a	n/a
ds003965	1	True	True	['participant_id', 'sex']	False	['anat', 'fmap', 'func']	['1', '2']	['face', 'flocBLOCKED']	16.4 GB	['Lukas Snoek', 'Jessica Loke', 'Michelle Kuehn', 'Mona Zimmermann', 'Steven Scholte']	['Spinoza Centre for Neuroimaging, location REC']	https://github.com/OpenNeuroDatasets/ds003965	https://github.com/OpenNeuroDatasets/ds003965/tree/main/derivatives/fmriprep	https://github.com/OpenNeuroDatasets/ds003965/tree/main/derivatives/freesurfer	https://github.com/OpenNeuroDerivatives/ds003965-mriqc
ds003967	60	True	False	['participant_id', 'sex', 'age', 'dataset']	False	['anat']	['1']	[]	1.1 GB	['Olivier Girard', 'Ludovic de Rochefort', 'Maxime Guye', 'Jean-Philippe Ranjeva', 'Arnaud Le Troter']	[]	https://github.com/OpenNeuroDatasets/ds003967	n/a	n/a	n/a
ds003969	98	True	True	['participant_id', 'gender', 'age', 'group', 'ethnicity', 'first_session', 'sleep', 'education', 'years_of_practice', 'notes']	False	['eeg']	[]	['med1breath', 'med2', 'think1', 'think2']	54.5 GB	['Arnaud Delorme', 'Claire Braboszcz']	['Paul Sabatier Universite, Pavillon Baudot CHU Purpan, BP 25202, 31052 Toulouse Cedex']	https://github.com/OpenNeuroDatasets/ds003969	n/a	n/a	n/a
ds003972	8	True	True	['participant_id', 'sex', 'age']	False	['anat', 'fmap', 'func']	[]	['bodymotor']	3.6 GB	['Schellekens, W.', 'Bakker, C.', 'Ramsey, N.F.', 'Petridou, N.']	[]	https://github.com/OpenNeuroDatasets/ds003972	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds003972-mriqc
ds003974	52	False	False	[]	False	['anat', 'dwi', 'fmap', 'func']	[]	['read', 'rest']	46.8 GB	['Ping Li', 'Chun-Ting Hsu', 'Ben Schloss', 'Anya Yu', 'Lindsey Ma', 'Marissa Scotto', 'Friederike Seyfried', 'Chanyuan Gu']	['Peking_Univeristy, Yiheyuan_Road_5_Beijing3cd14b_Haidian_CN_100871']	https://github.com/OpenNeuroDatasets/ds003974	n/a	n/a	n/a
ds003987	23	True	True	['participant_id', 'UH2_ID', 'session', 'sex', 'age', 'Sess1_Drug', 'Sess2_Drug', 'Sess3_Drug']	False	['eeg']	['01', '02', '03']	['5CCPTxPSTxAmphetamine']	26.4 GB	['James F Cavanagh', 'Greg Light', 'Neal Swerdlow', 'Jonathan Brigman', 'Jared Young']	['UCSD']	https://github.com/OpenNeuroDatasets/ds003987	n/a	n/a	n/a
ds003988	56	False	False	[]	False	['anat', 'dwi', 'fmap', 'func']	[]	['read', 'rest']	63.9 GB	['Ping Li', 'Chun-Ting Hsu', 'Ben Schloss', 'Anya Yu', 'Lindsey Ma', 'Marissa Scotto', 'Friederike Seyfried', 'Chanyuan Gu']	['Peking_Univeristy, Yiheyuan_Road_5_Beijing3cd14b_Haidian_CN_100871']	https://github.com/OpenNeuroDatasets/ds003988	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds003988-mriqc
ds003989	3	False	False	[]	False	['anat', 'dwi', 'fmap', 'func']	['01', '02', '03', '04', '05']	['rest']	1.8 GB	['Vanessa De Castro', 'Benoit Cottereau', 'Jean-Baptiste Durand']	['NEURO_CAMPUS BAUDOT']	https://github.com/OpenNeuroDatasets/ds003989	n/a	n/a	n/a
ds003990	6	True	True	['participant_id', 'sex']	False	['anat', 'func']	['01', '02']	['ERFast', 'ERSlow', 'PEBackward', 'PEForward']	7.2 GB	['Sarah Khalife', 'Susan T. Francis', 'Denis Schluppeck', 'Rosa Maria Sanchez-Panchuelo', 'Julien Besle']	[]	https://github.com/OpenNeuroDatasets/ds003990	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds003990-mriqc
ds003993	2	False	False	[]	False	['anat', 'func']	['perceptionArtificialImage01', 'perceptionArtificialImage02', 'perceptionArtificialImage03', 'perceptionNaturalImageTest01', 'perceptionNaturalImageTest02', 'perceptionNaturalImageTest03']	['perceptionArtificialImage', 'perceptionNaturalImageTest']	14.6 GB	['Jun Kai Ho', 'Tomoyasu Horikawa', 'Kei Majima', 'Yukiyasu Kamitani']	[]	https://github.com/OpenNeuroDatasets/ds003993	n/a	n/a	n/a
ds003999	29	True	True	['participant_id', 'sex', 'time_after_stroke', 'pre_score', 'post_score', 'hemisphere', 'type', 'size', 'Broca', 'Wernike', 'Basal', 'Thalamus']	False	['anat', 'func']	['post', 'pre']	['rest']	6.7 GB	['Daminov V. (MD, PhD)', 'Novak E. (MD, MSc)', 'Slepnyova N. (MD)', 'Mikhailov D. (MSc)', 'Karpulevich E. (MSc)']	['NMKHTS im. Pirogova, Nizhnyaya Pervomayskaya str.,70 ST,Moscow,Mpscow,RU,105203']	https://github.com/OpenNeuroDatasets/ds003999	n/a	n/a	n/a
ds004000	43	True	True	['participant_id', 'group']	False	['eeg']	[]	['proposer', 'responder']	22.5 GB	['Anna Padée', 'Pascal Missonnier', 'Anne Prévot', 'Grégoire Favre', 'Isabelle Gothuey', 'Marco Merlo', 'Jonas Richiardi']	[]	https://github.com/OpenNeuroDatasets/ds004000	n/a	n/a	n/a
ds004006	41	True	False	['participant_id', 'age', 'sex']	False	['anat', 'func']	[]	['pair', 'random']	110.4 GB	['Wammes, J.', 'Norman, K.A.', 'Turk-Browne, N.B.']	[]	https://github.com/OpenNeuroDatasets/ds004006	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds004006-mriqc
ds004007	25	False	False	[]	False	['anat', 'func']	[]	['listen']	149.9 GB	['Williams, J.A.', 'Margulis, E.H.', 'Nastase, S.A.', 'Chen, J.', 'Hasson, U.', 'Norman, K.A.', 'Baldassano, C.']	['Princeton_University, Stadium_1952_Princeton_NJ_US_08544']	https://github.com/OpenNeuroDatasets/ds004007	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds004007-mriqc
ds004009	33	False	False	[]	False	['anat', 'fmap', 'func']	[]	['exemplarLocaliser', 'memsamp', 'motionLocaliser']	8.9 GB	['Robert M. Mok', 'Bradley C. Love']	['WTCN, Queen_Square_12_London_Southeast_GB_WC1N_3BG']	https://github.com/OpenNeuroDatasets/ds004009	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds004009-mriqc
ds004010	24	True	True	['participant_id', 'Gender', 'Age', 'Group', 'Handedness']	False	['eeg']	[]	['MAVIS']	23.1 GB	['Leonhard Waschke', 'Thomas Donoghue', 'Lorenz Fiedler', 'Sydney Smith', 'Douglas Garrett', 'Bradley Voytek', 'Jonas Obleser']	['University of California San Diego, 9500 Gilman Drive, La Jolla, CA 92093-0515']	https://github.com/OpenNeuroDatasets/ds004010	n/a	n/a	n/a
ds004011	22	True	True	['participant_id', 'age', 'sex', 'hand', 'nblocks', 'exclude', 'notes']	False	['meg']	[]	['occlusion']	257.6 GB	['Lina Teichmann', 'Denise Moerel', 'Anina Rich', 'Chris Baker']	['NIH']	https://github.com/OpenNeuroDatasets/ds004011	n/a	n/a	n/a
ds004015	36	True	True	['participant_id', 'attended_ch', 'gender', 'age', 'orig_study', 'first_bl', 'second_bl', 'third_bl', 'con_order']	False	['eeg']	[]	['AttendedSpeakerParadigmcEEGridAttention']	6.0 GB	['Bjoern Holtze', 'Marc Rosenkranz', 'Manuela Jaeger', 'Stefan Debener', 'Bojana Mirkovic']	['University of Oldenburg, Ammerlaender Heerstr. 114-118, 26129 Oldenburg, Germany']	https://github.com/OpenNeuroDatasets/ds004015	n/a	n/a	n/a
ds004017	21	True	False	['participant_id']	False	['eeg']	['after', 'before', 'int']	[]	36.6 GB	['Linn Damsgaard', 'Marta Topor', 'Anne-Mette Veber Nielsen', 'Anne Kær Gejl', 'Anne Sofie Bøgh Malling', ' Mark Schram Christensen', 'Rasmus Ahmt Hansen', ' Søren Kildahl', 'Jacob Wienecke']	['University of Copenhagen']	https://github.com/OpenNeuroDatasets/ds004017	n/a	n/a	n/a
ds004018	16	True	False	['participant_id', 'testing_date', 'sex', 'age']	False	['eeg']	[]	['rsvp']	10.5 GB	['Grootswagers, T.', 'Robinson, A.K.', 'Carlson, T.A.']	[]	https://github.com/OpenNeuroDatasets/ds004018	n/a	n/a	n/a
ds004019	62	True	True	['participant_id', 'Age', 'Gender', 'BMI', 'WS', 'Performance']	False	['eeg']	[]	['math']	17.3 GB	['Graciela C. Alatorre-Cruz', 'Heather Downs', 'Darcy Hagood', 'Seth T. Sorensen', 'D. Keith Williams', 'Linda Larson-Prior']	"[""Arkansas Children Nutrition Center, University of Arkansas for Medical sciences, 15 Children's Way, Little Rock, ARK, 72202""]"	https://github.com/OpenNeuroDatasets/ds004019	n/a	n/a	n/a
ds004021	32	True	False	['participant_id']	False	['anat', 'func']	['01', '02']	['rest', 'rotation', 'washout']	24.4 GB	['Dominic Standage', 'Joseph Y. Nashed', 'J. Randall Flanagan', 'Jason. P Gallivan']	['Queens_University, Botterall_Hall_234_Kingston_Ontario_CA_K7L3N6']	https://github.com/OpenNeuroDatasets/ds004021	n/a	n/a	n/a
ds004022	7	True	True	['participant_id', 'age', 'sex', 'Years Since Diagnosis', 'Hand Dominance']	False	['eeg']	[]	['motorimagery']	634.9 MB	['Seho Lee', 'Hee Ra Jung', 'In-Nea Wang', 'Min-Kyung Jung', 'Hakseung Kim', 'Dong-Joo Kim']	['Korea University']	https://github.com/OpenNeuroDatasets/ds004022	n/a	n/a	n/a
ds004024	13	True	True	['participant_id', 'age', 'sex', 'hand']	False	['anat', 'dwi', 'eeg', 'func']	['async14ms', 'async4ms', 'async9ms', 'mri']	['ccPAS', 'rest', 'spTMS']	1021.2 GB	['Julio Cesar Hernandez Pavon', 'Nils Schneider Garces', 'John Patrick Begnoche', 'Lee Miller', 'Tommi Raij']	['Research, Chicago,IL,US,60611']	https://github.com/OpenNeuroDatasets/ds004024	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds004024-mriqc
ds004033	18	True	True	['participant_id', 'gender', 'age', 'handedness']	False	['eeg']	['01', '02']	['act', 'pas']	19.8 GB	['Joanna Scanlon', 'Nadine Jacobsen', 'Marike Maack', 'Stefan Debener']	['University of Oldenburg, Ammerlaender Heerstr. 114-118, 26129 Oldenburg, Germany']	https://github.com/OpenNeuroDatasets/ds004033	n/a	n/a	n/a
ds004038	31	False	False	[]	False	['anat']	[]	[]	682.0 MB	['Cammille C Go', 'Huseyin O Taskin', 'Seyed Ahmad Ahmadi', 'Giulia Frazzetta', 'Laura Cutler', 'Saguna Malhotra', 'Jessica IW Morgan', 'Virginia L Flanagin', 'Geoffrey K Aguirre']	[]	https://github.com/OpenNeuroDatasets/ds004038	n/a	n/a	n/a
ds004040	13	True	False	['participant_id']	False	['eeg']	['01', '02']	['trance']	11.6 GB	['Cedric Cannard', 'Arnaud Delorme', 'Helane Wahbeh']	['Insitute of Noetic Sciences (IONS), Petaluma, CA, USA']	https://github.com/OpenNeuroDatasets/ds004040	n/a	n/a	n/a
ds004042	20	True	False	['participant_id', 'age', 'sex', 'handedness']	False	['anat', 'fmap', 'func']	[]	['movie', 'recall']	38.9 GB	['Hongmi Lee', 'Janice Chen', 'Uri Hasson']	[]	https://github.com/OpenNeuroDatasets/ds004042	n/a	n/a	n/a
