name	nb_subjects	has_participant_tsv	has_participant_json	participant_columns	has_phenotype_dir	modalities	tasks	raw	fmriprep	freesurfer	mriqc
ds002893	49	True	True	['participant_id', 'Gender', 'Age', 'Group', 'YearOfBirth', 'participant_id.1']	False	['eeg']	['AuditoryVisualShift']	https://github.com/OpenNeuroDatasets/ds002893	n/a	n/a	n/a
ds002894	18	True	True	['participant_id', 'kept']	False	['anat', 'func']	['languagelocalizer', 'maindesign']	https://github.com/OpenNeuroDatasets/ds002894	https://github.com/OpenNeuroDatasets/ds002894/tree/main/derivatives/fmriprep	n/a	n/a
ds002896	38	True	True	['participant_id', 'AGE', 'HEARING LOSS', 'THI', 'DURATION of TINNITUS', 'CONTROLS', 'TINNITUS PARTICIPANTS']	False	['anat', 'func']	[]	https://github.com/OpenNeuroDatasets/ds002896	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds002896-mriqc
ds002898	27	True	True	['participant_id', 'age', 'sex', 'handedness', 'education_years', 'education_specify', 'efl', 'first_language', 'visual_impairment', 'visual_impairment_specify', 'mental_illness_history', 'mental_illness_history_specify', 'cardiovascular_disease', 'diabetes', 'regular_medication', 'regular_medication_specify', 'current_smoker', 'current_smoker_specify', 'previous_smoker', 'previous_smoker_specify', 'alcohol_consumption', 'alcolhol_drinking_days', 'alcohol_number_drinks', 'alcohol_notes', 'recreational_drugs', 'recreational_drugs_specify', 'edinburgh_hand_r', 'edinburgh_hand_l', 'cesd_r']	False	['anat', 'fmap', 'func', 'pet']	['rest']	https://github.com/OpenNeuroDatasets/ds002898	https://github.com/OpenNeuroDerivatives/ds002898-fmriprep	n/a	https://github.com/OpenNeuroDerivatives/ds002898-mriqc
ds002905	18	True	True	['participant_id', 'kept']	False	['anat', 'func']	['languagelocalizer', 'maindesign']	https://github.com/OpenNeuroDatasets/ds002905	n/a	n/a	n/a
ds002908	13	False	False	n/a	False	['meg']	['mouse']	https://github.com/OpenNeuroDatasets/ds002908	n/a	n/a	n/a
ds002912	2	True	True	['participant_id', 'sex', 'age', 'date_of_scan', 'institution_id', 'manufacturer', 'manufacturers_model_name']	False	['anat']	n/a	https://github.com/OpenNeuroDatasets/ds002912	n/a	n/a	n/a
ds002936	3	True	True	['participant_id', 'Diagn', 'Gender', 'Age']	False	['anat']	n/a	https://github.com/OpenNeuroDatasets/ds002936	n/a	https://github.com/OpenNeuroDatasets/ds002936/tree/main/derivatives/freesurfer	https://github.com/OpenNeuroDatasets/ds002936/tree/main/derivatives/mriqc
ds002938	30	True	False	['participant_id', 'age', 'sex', 'group']	False	['anat', 'fmap', 'func']	['1back', 'effort']	https://github.com/OpenNeuroDatasets/ds002938	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds002938-mriqc
ds002939	2	True	True	['participant_id', 'sex', 'age', 'date_of_scan', 'institution_id', 'manufacturer', 'manufacturers_model_name']	False	['anat']	n/a	https://github.com/OpenNeuroDatasets/ds002939	n/a	n/a	n/a
ds002940	24	True	True	['participant_id', 'group', 'impacts', 'SRC', 'Dpre', 'Dpost', 'PBIpre', 'PBIpost']	False	['anat', 'func']	['rest']	https://github.com/OpenNeuroDatasets/ds002940	n/a	n/a	n/a
ds002941	26	True	True	['participant_id', 'age']	False	['anat', 'func']	['Mult', 'Num', 'Rhyming', 'Sub']	https://github.com/OpenNeuroDatasets/ds002941	n/a	n/a	n/a
ds002979	1	False	True	n/a	False	['anat', 'fmap', 'func']	['narrative']	https://github.com/OpenNeuroDatasets/ds002979	n/a	n/a	n/a
ds002982	2	True	True	['participant_id', 'sex', 'age', 'date_of_scan', 'institution_id', 'manufacturer', 'manufacturers_model_name']	False	['anat']	n/a	https://github.com/OpenNeuroDatasets/ds002982	n/a	n/a	n/a
ds002989	40	False	False	n/a	False	['anat', 'func']	['DDbid']	https://github.com/OpenNeuroDatasets/ds002989	n/a	n/a	n/a
ds002990	20	False	False	n/a	False	['anat', 'func']	['cpshop']	https://github.com/OpenNeuroDatasets/ds002990	n/a	n/a	n/a
ds002994	56	True	False	['participant_id']	False	['anat', 'fmap', 'func']	['fLoc', 'fribBids']	https://github.com/OpenNeuroDatasets/ds002994	n/a	n/a	n/a
ds002995	18	True	True	['participant_id', 'weight', 'age', 'gender', 'num_sessions']	False	['anat', 'fmap', 'func']	['tastemap']	https://github.com/OpenNeuroDatasets/ds002995	n/a	n/a	n/a
ds003004	34	True	True	['participant_id', 'Gender', 'Age', 'Group', 'YOB', 'Handedness']	False	['eeg']	['ImaginedEmotion']	https://github.com/OpenNeuroDatasets/ds003004	n/a	n/a	n/a
ds003005	49	True	True	['participant_id', 'age', 'sex', 'group', 'Progesterone (pg/ml)', 'Estrogen (pg/ml)', 'BAS-rewards', 'BAS-drive', 'BAS-fun seeking', 'BIS']	False	['anat', 'func']	['rest']	https://github.com/OpenNeuroDatasets/ds003005	n/a	n/a	n/a
ds003007	29	True	True	['participant_id', 'age', 'gender', 'group', 'IQ_Raven', 'ICD-10_ses-pre', 'ICD-10_ses-post', 'MADRS_ses-pre', 'MADRS_ses-post', 'Zung_SDS_ses-pre', 'Zung_SDS_ses-post', 'BDI_ses-pre', 'BDI_ses-post', 'MC-SDS_ses-pre', 'MC-SDS_ses-post', 'TAS-26_ses-pre', 'TAS-26_ses-post', 'ECR-avoid_ses-pre', 'ECR-anx_ses-pre', 'ECR-avoid_ses-post', 'ECR-anx_ses-post', 'RRS-sum_ses-pre', 'RRS-reflection_ses-pre', 'RRS-brooding_ses-pre', 'RRS-depr_ses-pre', 'RRS-sum_ses-post', 'RRS-reflection_ses-post', 'RRS-brooding_ses-post', 'RRS-depr_ses-post', 'Edinburgh']	False	['anat', 'func']	[]	https://github.com/OpenNeuroDatasets/ds003007	https://github.com/OpenNeuroDerivatives/ds003007-fmriprep	n/a	https://github.com/OpenNeuroDerivatives/ds003007-mriqc
ds003008	49	True	True	['participant_id', 'age', 'sex', 'group', 'Progesterone (pg/ml)', 'Estrogen (pg/ml)', 'BAS-rewards', 'BAS-drive', 'BAS-fun seeking', 'BIS']	False	['anat', 'func']	['rest']	https://github.com/OpenNeuroDatasets/ds003008	n/a	n/a	n/a
ds003011	4	True	True	['participant_id', 'has_Y1CMH', 'has_Y1MRC', 'has_Y1ZHH', 'has_Y2CMH', 'has_Y2MRC', 'has_Y2ZHH', 'has_Y3CMH', 'has_Y3MRP', 'has_Y3ZHP', 'has_Y4CMP', 'qc_comments']	False	['anat', 'dwi', 'func']	['rest']	https://github.com/OpenNeuroDatasets/ds003011	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds003011-mriqc
ds003012	29	True	False	['cannot be parsed']	False	['anat', 'fmap', 'func']	['doubleauction']	https://github.com/OpenNeuroDatasets/ds003012	n/a	n/a	n/a
ds003017	25	True	True	['participant_id', 'age', 'sex', 'headcase']	False	['anat', 'fmap', 'func']	['movie']	https://github.com/OpenNeuroDatasets/ds003017	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds003017-mriqc
ds003020	8	True	False	['participant_id', 'age', 'sex']	False	['anat', 'func']	[]	https://github.com/OpenNeuroDatasets/ds003020	https://github.com/OpenNeuroDerivatives/ds003020-fmriprep	n/a	https://github.com/OpenNeuroDerivatives/ds003020-mriqc
ds003023	39	False	False	n/a	False	['anat', 'fmap', 'func']	['happy', 'rest', 'sadln', 'sadsh']	https://github.com/OpenNeuroDatasets/ds003023	n/a	n/a	n/a
ds003027	23	False	False	n/a	False	['anat', 'dwi', 'func']	['rest']	https://github.com/OpenNeuroDatasets/ds003027	n/a	n/a	n/a
ds003028	26	True	True	['participant_id', 'age']	False	['anat', 'func']	['Mult', 'Num', 'Rhyming', 'Sub']	https://github.com/OpenNeuroDatasets/ds003028	n/a	n/a	n/a
ds003029	35	True	True	['participant_id', 'age', 'sex', 'hand', 'outcome', 'engel_score', 'ilae_score', 'date_follow_up', 'ethnicity', 'years_follow_up', 'site']	False	['ieeg']	['ictal']	https://github.com/OpenNeuroDatasets/ds003029	n/a	n/a	n/a
ds003037	53	True	False	['participant_id', 'age', 'sex', 'group', 'educ', 'exclusion']	False	['anat', 'fmap', 'func']	['rest']	https://github.com/OpenNeuroDatasets/ds003037	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds003037-mriqc
ds003039	16	True	True	['participant_id', 'gender', 'age', 'handedness']	False	['eeg']	['freeWalking']	https://github.com/OpenNeuroDatasets/ds003039	n/a	n/a	n/a
ds003047	11	True	False	['participant_id', 'age', 'sex']	False	['anat', 'dwi']	n/a	https://github.com/OpenNeuroDatasets/ds003047	n/a	n/a	n/a
ds003059	15	False	False	n/a	False	['anat', 'func']	['rest']	https://github.com/OpenNeuroDatasets/ds003059	n/a	n/a	n/a
ds003061	13	True	True	['participant_id', 'gender', 'age', 'Ethnicity', 'Air_conditioning']	False	['eeg']	['P300']	https://github.com/OpenNeuroDatasets/ds003061	n/a	n/a	n/a
ds003076	17	True	True	['participant_id', 'age']	False	['anat', 'func']	['Syllogisms', 'Transitive']	https://github.com/OpenNeuroDatasets/ds003076	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds003076-mriqc
ds003078	6	False	False	n/a	False	['anat', 'ieeg']	[]	https://github.com/OpenNeuroDatasets/ds003078	n/a	n/a	n/a
ds003082	2	True	False	['participant_id', 'age', 'sex', 'dominant_hand']	False	['anat', 'meg']	['mapping', 'noise']	https://github.com/OpenNeuroDatasets/ds003082	n/a	n/a	n/a
ds003083	26	True	True	['participant_id', 'age']	False	['anat', 'func']	['Mult', 'Num', 'Rhyming', 'Sub']	https://github.com/OpenNeuroDatasets/ds003083	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds003083-mriqc
ds003085	39	False	False	n/a	False	['anat', 'fmap', 'func']	['happy', 'rest', 'sadln', 'sadsh']	https://github.com/OpenNeuroDatasets/ds003085	https://github.com/OpenNeuroDerivatives/ds003085-fmriprep	n/a	https://github.com/OpenNeuroDerivatives/ds003085-mriqc
ds003089	20	False	False	n/a	False	['anat', 'func']	['StartLip', 'StartToe']	https://github.com/OpenNeuroDatasets/ds003089	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds003089-mriqc
ds003090	159	False	False	n/a	False	['func']	[]	https://github.com/OpenNeuroDatasets/ds003090	n/a	n/a	n/a
ds003094	16	False	False	n/a	False	['anat', 'func']	['analogy']	https://github.com/OpenNeuroDatasets/ds003094	n/a	n/a	n/a
ds003095	38	True	False	['participant_id', 'age', 'sex', 'ImmScore']	False	['anat', 'func']	['run1', 'run2', 'run3', 'run4']	https://github.com/OpenNeuroDatasets/ds003095	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds003095-mriqc
ds003097	928	True	True	['participant_id', 'age', 'sex', 'handedness', 'BMI', 'education_level', 'background_SES', 'IST_fluid', 'IST_memory', 'IST_crystallised', 'IST_intelligence_total', 'BAS_drive', 'BAS_fun', 'BAS_reward', 'BIS', 'NEO_N', 'NEO_E', 'NEO_O', 'NEO_A', 'NEO_C', 'STAI_T', 'sexual_attraction_M', 'sexual_attraction_F', 'gender_identity_M', 'gender_identity_F', 'religious_upbringing', 'religious_now', 'religious_importance', 'DWI_TR_run1', 'DWI_TR_run2', 'DWI_TR_run3']	False	['anat', 'dwi', 'func']	['moviewatching']	https://github.com/OpenNeuroDatasets/ds003097	https://github.com/OpenNeuroDatasets/ds003097/tree/main/derivatives/fmriprep	https://github.com/OpenNeuroDatasets/ds003097/tree/main/derivatives/freesurfer	https://github.com/OpenNeuroDerivatives/ds003097-mriqc
ds003098	1	False	False	n/a	False	['anat']	n/a	https://github.com/OpenNeuroDatasets/ds003098	n/a	n/a	n/a
ds003103	30	False	False	n/a	False	['anat', 'func']	['cpshop']	https://github.com/OpenNeuroDatasets/ds003103	n/a	n/a	n/a
ds003104	1	True	True	['participant_id', 'age', 'sex', 'hand']	False	['anat', 'meg']	['somato']	https://github.com/OpenNeuroDatasets/ds003104	n/a	https://github.com/OpenNeuroDatasets/ds003104/tree/main/derivatives/freesurfer	n/a
ds003114	49	True	True	['participant_id', 'age', 'sex', 'group', 'Progesterone (pg/ml)', 'Estrogen (pg/ml)', 'BAS-rewards', 'BAS-drive', 'BAS-fun seeking', 'BIS']	False	['anat', 'func']	['rest']	https://github.com/OpenNeuroDatasets/ds003114	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds003114-mriqc
ds003126	58	True	True	['participant_id', 'age', 'sex', 'group']	False	['anat', 'func']	['read']	https://github.com/OpenNeuroDatasets/ds003126	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds003126-mriqc
ds003136	25	True	False	['participant_id', 'age', 'sex']	True	['anat', 'fmap', 'func']	['affect', 'infant']	https://github.com/OpenNeuroDatasets/ds003136	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds003136-mriqc
ds003145	147	False	False	n/a	False	['anat', 'fmap', 'func']	['verbgen']	https://github.com/OpenNeuroDatasets/ds003145	n/a	n/a	n/a
ds003146	33	True	True	['participant_id', 'Group']	False	['anat', 'func']	['vocal']	https://github.com/OpenNeuroDatasets/ds003146	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds003146-mriqc
ds003148	60	False	False	n/a	False	['anat', 'func']	['Digit', 'Feature', 'Grammatical', 'ML', 'Odd', 'Paired', 'Polygon', 'Rotation', 'SOS', 'Spatial', 'Tree', 'Trouble']	https://github.com/OpenNeuroDatasets/ds003148	n/a	n/a	n/a
ds003151	20	False	False	n/a	False	['anat', 'func', 'perf']	['nback']	https://github.com/OpenNeuroDatasets/ds003151	n/a	n/a	n/a
ds003170	16	False	False	n/a	False	['anat', 'fmap', 'func']	[]	https://github.com/OpenNeuroDatasets/ds003170	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds003170-mriqc
ds003171	17	True	False	['participant_id']	False	['anat', 'dwi', 'func']	['audio', 'audioawake', 'audiodeep', 'audiolight', 'audiorecovery', 'restawake', 'restdeep', 'restlight', 'restrecovery']	https://github.com/OpenNeuroDatasets/ds003171	n/a	n/a	n/a
ds003176	34	True	True	['participant_id', 'age', 'sex', 'group']	False	['anat', 'fmap', 'func']	['EyeMag']	https://github.com/OpenNeuroDatasets/ds003176	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds003176-mriqc
ds003190	19	True	False	['participant_id']	False	['eeg']	['cnos', 'ctos']	https://github.com/OpenNeuroDatasets/ds003190	n/a	n/a	n/a
ds003192	7	True	False	['participant_id', 'age', 'sex', 'group']	False	['anat', 'fmap', 'func']	['breathhold']	https://github.com/OpenNeuroDatasets/ds003192	n/a	n/a	n/a
ds003194	15	True	False	['participant_id', 'sex', 'Unnamed: 2']	False	['eeg']	['task6mnepo', 'taskprenepo']	https://github.com/OpenNeuroDatasets/ds003194	n/a	n/a	n/a
ds003195	10	True	False	['participant_id', 'sex', 'Unnamed: 2']	False	['eeg']	['taskplacebo6m', 'taskplacebopre']	https://github.com/OpenNeuroDatasets/ds003195	n/a	n/a	n/a
ds003216	3	True	False	['participant_id', 'sex', 'age', 'handedness']	False	['anat', 'func']	['movie', 'tapping', 'test']	https://github.com/OpenNeuroDatasets/ds003216	n/a	n/a	n/a
ds003233	25	True	True	['participant_id', 'gender', 'age', 'scanner', 'group', 'missing_scans']	False	['anat', 'func']	['placement', 'vid1', 'vid2', 'vid3', 'vid4', 'vid5', 'wk1recap', 'wk2recap', 'wk3recap', 'wk4recap', 'wk5recap']	https://github.com/OpenNeuroDatasets/ds003233	n/a	n/a	n/a
ds003242	96	True	False	['participant_id', 'age', 'sex']	False	['anat', 'fmap', 'func']	['CIC', 'midloc']	https://github.com/OpenNeuroDatasets/ds003242	https://github.com/OpenNeuroDerivatives/ds003242-fmriprep	n/a	n/a
ds003325	33	False	False	n/a	False	['anat']	n/a	https://github.com/OpenNeuroDatasets/ds003325	n/a	n/a	n/a
ds003338	20	True	False	['participant_id', 'age', 'sex', 'group']	False	['anat', 'fmap', 'func']	['recall', 'view']	https://github.com/OpenNeuroDatasets/ds003338	https://github.com/OpenNeuroDerivatives/ds003338-fmriprep	n/a	n/a
ds003340	20	True	True	['participant_id', 'weight', 'age', 'gender']	False	['anat', 'fmap', 'func']	['foodpicture', 'tastemap']	https://github.com/OpenNeuroDatasets/ds003340	n/a	n/a	n/a
ds003342	19	True	False	['participant_id']	False	['anat', 'func']	['grasp', 'localiser']	https://github.com/OpenNeuroDatasets/ds003342	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds003342-mriqc
ds003343	20	True	True	['participant_id', 'age', 'sex', 'handedness', 'stimulated_side']	False	['eeg']	['fps']	https://github.com/OpenNeuroDatasets/ds003343	n/a	n/a	n/a
ds003345	75	False	False	n/a	False	['anat', 'func']	['PenaltyKik']	https://github.com/OpenNeuroDatasets/ds003345	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds003345-mriqc
ds003346	145	True	True	['participant_id', 'group', 'sex', 'age', 'educ', 'educ_yr', 'occup', 'income', 'civil_st', 'child', 'child_num', 'work_thirtydays', 'work_threeyears', 'laterality', 'ed_score', 'amai', 'amai_score', 'admin.route', 'years.begin', 'coc.age.onset', 'days.last.use', 'week.dose', 'tobc.lastyear', 'tobc.day', 'tobc.totyears', 'exclusion', 'comm']	False	['anat', 'dwi', 'fmap', 'func']	['rest']	https://github.com/OpenNeuroDatasets/ds003346	n/a	n/a	n/a
ds003352	18	True	True	['participant_id', 'age', 'sex', 'hand']	False	['meg']	['ColorSpirals']	https://github.com/OpenNeuroDatasets/ds003352	n/a	n/a	n/a
ds003354	10	True	True	['participant_id', 'age', 'sex', 'handedness']	True	['anat', 'fmap', 'func']	['empatom']	https://github.com/OpenNeuroDatasets/ds003354	https://github.com/OpenNeuroDatasets/ds003354/tree/main/derivatives/fmriprep	https://github.com/OpenNeuroDatasets/ds003354/tree/main/derivatives/freesurfer	https://github.com/OpenNeuroDerivatives/ds003354-mriqc
ds003357	32	True	True	['participant_id', 'group', 'gender', 'age']	False	['anat', 'func']	['rest']	https://github.com/OpenNeuroDatasets/ds003357	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds003357-mriqc
ds003374	9	True	True	['participant_id', 'age', 'sex', 'pathology', 'implanted_electrodes', 'SOZ_electrodes']	False	['ieeg']	['jokeit']	https://github.com/OpenNeuroDatasets/ds003374	n/a	n/a	n/a
ds003380	12	True	True	['participant_id', 'animal_id', 'group']	False	['eeg']	[]	https://github.com/OpenNeuroDatasets/ds003380	n/a	n/a	n/a
ds003381	21	True	False	['participant_id', 'age', 'sex']	False	['anat', 'func']	['TASK']	https://github.com/OpenNeuroDatasets/ds003381	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds003381-mriqc
ds003382	10	True	True	['participant_id', 'age', 'sex', 'group', 'handedness', 'education_years', 'education_specify', 'body_weight', 'efl', 'visual_impairment', 'visual_impairment_specify', 'mental_illness_history', 'mental_illness_specify', 'mental_illness_family_history', 'mental_illness_family_history_specify', 'dementia_suspec_dx_family', 'neurological', 'cardiovascular', 'diabetes', 'regular_medication', 'regular_medication_specify', 'medication_last24hr', 'current_smoker', 'previous_smoker', 'previous_smoker_specify', 'alcohol_days_per_week', 'standard_drinks_per_drinking_day', 'recreational_drugs', 'recreational_drugs_specify', 'edinburgh_hand_l', 'edinburgh_hand_r', 'cesd_r', 'bsl', 'dose']	False	['anat', 'fmap', 'func', 'pet']	['fullchecker', 'halfchecker', 'rest', 'vis']	https://github.com/OpenNeuroDatasets/ds003382	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds003382-mriqc
ds003392	12	True	True	['participant_id', 'age', 'sex', 'hand']	False	['anat', 'meg']	['localizer', 'noise']	https://github.com/OpenNeuroDatasets/ds003392	n/a	n/a	n/a
ds003397	15	True	True	['participant_id', 'group', 'hb', 'bsl', 'age', 'gender', 'handedness', 'education_years', 'highest_level_education_completed', 'english_as_first_language', 'visual_impairments', 'visual_impairment_specify', 'hearing_impairment', 'hearing_specify', 'personal_history_mental_illness', 'mental_illness_history_specify', 'personal_history_mental_illness_ever_diagnosed', 'personal_history_mental_illness_receive_treatment', 'family_history_mental_illness', 'family_health_mental_illness_specify', 'personal_history_mental_illness_ever_diagnosed.1', 'family_history_dementia', 'family_history_dementia_specify', 'family_history_dementia_ever_diagnosed', 'cardiovascular', 'diabetes', 'current_tobacco', 'current_tobacco_average_per_day', 'ever_smoked', 'ever_smoked_average', 'ever_consumed_alcohol', 'how_often', 'standard_drinks_per_occasion', 'recreational_drugs_last_6_months', 'drugs_specify', 'drugs_how_often']	False	['anat', 'fmap', 'func', 'pet']	['checkerboard']	https://github.com/OpenNeuroDatasets/ds003397	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds003397-mriqc
ds003399	6	True	True	['participant_id', 'sex', 'age', 'coverage', 'side', 'type iEEG', 'type surgery', 'lobe surgery', 'pathology', 'engel 1 year', 'aed']	False	['anat', 'ieeg']	['CHOCS1', 'Rest', 'SPESclin', 'Sleep', 'slawtrans', 'sleep']	https://github.com/OpenNeuroDatasets/ds003399	n/a	https://github.com/OpenNeuroDatasets/ds003399/tree/main/derivatives/freesurfer	n/a
ds003400	6	True	True	['participant_id', 'sex', 'age', 'coverage', 'side', 'type iEEG', 'type surgery', 'lobe surgery', 'pathology', 'engel 1 year', 'aed']	False	['ieeg']	['acute']	https://github.com/OpenNeuroDatasets/ds003400	n/a	n/a	n/a
ds003401	35	True	True	['participant_id', 'age', 'sex', 'group']	False	['anat', 'func']	['asrt']	https://github.com/OpenNeuroDatasets/ds003401	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds003401-mriqc
ds003404	18	False	True	n/a	False	['anat', 'fmap', 'func']	['rest', 'viscomp']	https://github.com/OpenNeuroDatasets/ds003404	n/a	n/a	n/a
ds003416	97	True	True	['participant_id', 'session_id', 'sex', 'age', 'handedness']	False	['anat', 'dwi']	n/a	https://github.com/OpenNeuroDatasets/ds003416	n/a	n/a	n/a
ds003417	18	False	False	n/a	False	['anat']	n/a	https://github.com/OpenNeuroDatasets/ds003417	n/a	n/a	n/a
ds003419	47	True	True	['participant_id', 'group', 'season', 'age', 'sex', 'size', 'weight']	True	['anat']	n/a	https://github.com/OpenNeuroDatasets/ds003419	n/a	n/a	https://github.com/OpenNeuroDatasets/ds003419/tree/main/derivatives/mriqc
ds003420	23	True	True	['participant_id', 'age', 'sex education_level']	False	['eeg']	[]	https://github.com/OpenNeuroDatasets/ds003420	n/a	n/a	n/a
ds003421	20	True	True	['participant_id', 'age', 'sex education_level']	False	['eeg']	['PicturesNaming']	https://github.com/OpenNeuroDatasets/ds003421	n/a	n/a	n/a
ds003424	28	True	False	['participant_id', 'age', 'gender', 'BMI', 'grand_int_Su_CA_NaCl', 'grand_int_Su_CA_NaCl_Qu', 'F2F_run-01', 'F2F_run-02', 'F2F_run-03', 'F2F_run-04', 'TM_run-01', 'TM_run-02', 'TM_run-03', 'TM_run-04']	False	['anat', 'dwi', 'fmap', 'func']	['resting', 'taste']	https://github.com/OpenNeuroDatasets/ds003424	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds003424-mriqc
ds003425	13	True	False	['participant_id', 'Sex', 'Age_Sess1', 'Days-bet-Sess', 'Age_Sess2']	False	['anat', 'func']	['learning', 'prelearning', 'regulate', 'ring', 'training', 'wedge']	https://github.com/OpenNeuroDatasets/ds003425	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds003425-mriqc
ds003427	4	True	False	['participant_id']	False	['anat', 'fmap', 'func']	['checkerboard']	https://github.com/OpenNeuroDatasets/ds003427	n/a	n/a	n/a
ds003430	7	False	False	n/a	False	['anat', 'func']	['GODTrain', 'GODtrain', 'attentionNaturalTestImage', 'deeprecon', 'perceptionNaturalImageTraining']	https://github.com/OpenNeuroDatasets/ds003430	n/a	n/a	n/a
ds003433	18	False	False	n/a	False	['anat', 'func']	['Localizer']	https://github.com/OpenNeuroDatasets/ds003433	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds003433-mriqc
ds003434	18	False	False	n/a	False	['anat', 'func']	['MainExp']	https://github.com/OpenNeuroDatasets/ds003434	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds003434-mriqc
ds003436	55	True	True	['participant_id', 'age', 'sex', 'A', 'E', 'C', 'N', 'O', 'IQ', 'SOCIAL', 'RANDOM']	False	['anat', 'fmap', 'func']	['anim']	https://github.com/OpenNeuroDatasets/ds003436	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds003436-mriqc
ds003437	12	False	False	n/a	False	['anat', 'fmap', 'func']	['motor', 'rest', 'spanav']	https://github.com/OpenNeuroDatasets/ds003437	n/a	n/a	n/a
ds003438	1	False	False	n/a	False	['anat', 'func']	['VAR1']	https://github.com/OpenNeuroDatasets/ds003438	n/a	n/a	n/a
ds003439	1	False	False	n/a	False	['anat', 'func']	['VAR2']	https://github.com/OpenNeuroDatasets/ds003439	n/a	n/a	n/a
ds003440	1	False	False	n/a	False	['anat', 'func']	['After', 'Before']	https://github.com/OpenNeuroDatasets/ds003440	n/a	n/a	n/a
ds003441	2	False	False	n/a	False	['anat', 'func']	['1Norm', '2Swallow', '3HandA', '4HandB', '5Eyes', '6DeepBreathing']	https://github.com/OpenNeuroDatasets/ds003441	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds003441-mriqc
ds003442	1	False	False	n/a	False	['anat', 'func']	['VAR5']	https://github.com/OpenNeuroDatasets/ds003442	n/a	n/a	n/a
ds003443	1	False	False	n/a	False	['anat', 'func']	['BlockDesign', 'EventRelated']	https://github.com/OpenNeuroDatasets/ds003443	n/a	n/a	n/a
ds003444	1	False	False	n/a	False	['anat', 'func']	['Localizer', 'MainExp']	https://github.com/OpenNeuroDatasets/ds003444	n/a	n/a	n/a
ds003445	1	False	False	n/a	False	['anat', 'func']	['Localizer', 'RestEyesClosed', 'RestEyesOpen']	https://github.com/OpenNeuroDatasets/ds003445	n/a	n/a	n/a
ds003446	1	False	False	n/a	False	['anat', 'func']	['iso1', 'iso2', 'iso3']	https://github.com/OpenNeuroDatasets/ds003446	n/a	n/a	n/a
ds003452	13	True	False	['participant_id', 'age', 'sex']	False	['anat', 'fmap', 'func']	['Axcpt', 'Cuedts', 'Rest', 'Stern', 'Stroop']	https://github.com/OpenNeuroDatasets/ds003452	https://github.com/OpenNeuroDatasets/ds003452/tree/main/derivatives/fmriprep-1.3.2	n/a	n/a
ds003453	39	True	False	['participant_id', 'sex', 'age']	False	['anat', 'fmap', 'func']	['rest']	https://github.com/OpenNeuroDatasets/ds003453	n/a	n/a	n/a
ds003454	24	True	True	['participant_id', 'gender', 'age', 'notes']	False	['anat', 'func']	['rapm']	https://github.com/OpenNeuroDatasets/ds003454	n/a	n/a	n/a
ds003455	1	False	False	n/a	False	['anat', 'fmap', 'func']	['ab', 'rest', 'uni']	https://github.com/OpenNeuroDatasets/ds003455	n/a	n/a	n/a
ds003458	23	True	True	['participant_id', 'sex', 'age']	False	['eeg']	['ThreeArmedBandit']	https://github.com/OpenNeuroDatasets/ds003458	n/a	n/a	n/a
ds003459	34	True	True	['participant_id', 'birthdate_shifted', 'sex', 'handedness', 'yrs_education', 'first_lang', 'a_date', 'b_date', 'c_date']	True	['anat', 'func']	['audortho', 'audphono', 'audsem', 'audsynt', 'visortho', 'visphono', 'vissem', 'vissynt']	https://github.com/OpenNeuroDatasets/ds003459	n/a	n/a	n/a
ds003463	22	False	False	n/a	False	['anat']	n/a	https://github.com/OpenNeuroDatasets/ds003463	n/a	n/a	n/a
ds003464	18	True	False	['participant_id', 'session', 'genotype', 'virus', 'Experiment_Date', 'sex', 'weight', 'delta_preference']	False	['anat', 'func']	['opto']	https://github.com/OpenNeuroDatasets/ds003464	n/a	n/a	n/a
